2023-08-18 08:50:23+00:00,1.9896092713625162,0.0,1013.7999877929688,0.0,0,2.033333333333333,61.88519390299916,6.834925627335906,0.0,26.807683637384994,288.3185634450668
2023-08-18 08:50:25.033333+00:00,1.3556135066616322,0.24149800754501405,1013.531093026235,0.4571518321137882,2.9444456095901925,2.033333,61.8851917311554,6.83491352805939,0.0,26.807550222331145,288.31861420273185
2023-08-18 08:50:27.066666+00:00,1.1278845357820126,0.5699850251981314,1013.3955499033814,0.33264027950234704,2.7756677704079613,2.033333,61.88518877700068,6.834909182043308,0.0,26.80750230012944,288.31868324360215
2023-08-18 08:50:29.099999+00:00,0.900155564902393,0.8984720428512488,1013.2600067805278,0.22794862529276616,2.432066673018685,2.033333,61.885185822845955,6.834904836027226,0.0,26.80745437792774,288.31875228446586
2023-08-18 08:50:31.133332+00:00,0.7578767224397631,0.9875324476950477,1013.2000122070312,0.11686081422182151,2.3669189059799107,2.033333,61.885185021906494,6.834902120755054,0.0,26.807424437444727,288.318771003035
2023-08-18 08:50:33.166665+00:00,0.659543329373594,0.9211512179638138,1013.2000122070312,0.06234809659368256,-2.8983549516462106,2.033333,61.885185618887235,6.834900244144863,0.0,26.807403744633103,288.3187570511375
2023-08-18 08:50:35.199998+00:00,0.5248526231600358,1.364484628069306,1013.2000122070312,0.2750550492304448,1.5428490038186549,2.033333,61.88518163189409,6.834897673685895,0.0,26.807375400961384,288.3188502302169
2023-08-18 08:50:37.233331+00:00,0.6475747853908864,1.4879003568387486,1013.2233431708221,0.092997643175926,0.7432658256753242,2.033333,61.88518052198978,6.834900015735256,0.0,26.80740122602962,288.31887616952764
2023-08-18 08:50:39.266664+00:00,0.5113839302569964,1.5400160856010219,1013.4266578551026,0.043047200787931075,1.678985987926376,2.033333,61.885180053301774,6.834897416647207,0.0,26.8073725666737,288.3188871231235
2023-08-18 08:50:41.299997+00:00,0.38013410833983585,1.5928308262043327,1013.569983210083,0.06954373102238129,2.7587264222770083,2.033333,61.885179578327396,6.834894911854626,0.0,26.807344947085316,288.31889822363655
2023-08-18 08:50:43.333330+00:00,0.2679167437741054,1.657968933273116,1013.3778010577392,0.0618505776170095,2.6217797325354915,2.033333,61.88517899252633,6.8348927702805025,0.0,26.807321332596747,288.31891191425393
2023-08-18 08:50:45.366663+00:00,0.10716688197672694,1.7653589198135584,1013.2422372507527,0.08715578028195911,2.564274489651908,2.033333,61.885178026744974,6.834889702504445,0.0,26.807287505160257,288.3189344852988
2023-08-18 08:50:47.399996+00:00,0.043774370083576375,1.6683253166690255,1013.2000122070312,0.06556744780077649,2.8516722287751555,2.033333,61.88517889938913,6.834888492711615,0.8208906672517529,26.807274165141507,288.31891409094084
2023-08-18 08:50:49.433329+00:00,0.02442484968204007,1.478813575715304,1013.2000122070312,0.04986587646184973,-2.4773755646809854,2.033333,61.885180603709166,6.8348881234422745,2.0131398473315594,26.807270093320447,288.3188742596831
2023-08-18 08:50:51.466662+00:00,0.0050753292805037695,1.2893018347615826,1013.2000122070312,0.08174447701596593,-1.7640297691119118,2.033333,61.885182308029194,6.834887754172934,3.2053890274113654,26.807266021499387,288.31883442842303
2023-08-18 08:50:53.499995+00:00,0.46116617467951265,2.0993836904710363,1013.2000122070312,0.4662574300659446,1.0593513552310967,2.033333,61.88517502278804,6.8348964582835325,4.342019042636439,26.80736199908802,288.3190046900539
2023-08-18 08:50:55.533328+00:00,1.2580340005583839,3.0004973612131165,1013.0466700483398,0.5909119228773753,0.8425013281977243,2.033333,61.885166918878106,6.834911665836498,5.48278401916131,26.807529688163903,288.3191940845495
2023-08-18 08:50:57.566661+00:00,2.5860458268932316,5.731940156067653,1012.6866486757202,2.107071900525603,1.135574705534314,2.033333,61.885142354422904,6.83493700982647,8.500202919089189,26.80780914865747,288.31976817411254
2023-08-18 08:50:59.599994+00:00,6.018008179485212,11.586918279478041,1012.2800060827026,3.34672412714914,1.0395983597778602,2.033333,61.885089699339616,6.835002505944595,15.286085655453197,26.80853135449474,288.32099876096663
2023-08-18 08:51:01.633327+00:00,10.10151189598943,21.206541723887618,1011.8733268689575,4.597405481974349,1.1341537326842612,2.033333,61.88500318798757,6.835080436182255,25.70779237272155,26.809390667598326,288.3230205883746
2023-08-18 08:51:03.666660+00:00,15.714810770922586,30.94734904566498,1011.3777555859375,5.525017677643305,1.0943521204582938,2.033333,61.884915586802734,6.8351875612752515,37.120111748347234,26.810571903520323,288.32506788007197
2023-08-18 08:51:05.699993+00:00,24.261345089816544,39.146890370929334,1010.6999779192709,5.752620045531359,0.8046677022791032,2.033333,61.884841846556014,6.835350664702328,48.88697920894001,26.81237039556056,288.3267912288753
2023-08-18 08:51:07.733326+00:00,34.55328195626317,48.51746151439159,1008.9199876412354,7.174470286931916,0.7571723882318843,2.033333,61.88475757498512,6.835547077670619,62.791968601098404,26.814536181812905,288.3287606952452
2023-08-18 08:51:09.766659+00:00,42.814199374375065,60.839440157196734,1006.2800120484009,7.455026131346751,1.0745740998802935,2.033333,61.88464676076891,6.835704730339106,77.38103985859618,26.81627456999075,288.3313504675071
2023-08-18 08:51:11.799992+00:00,47.7866198939648,75.67106113022024,1004.3600161655273,7.7358654944731855,1.2630055337926098,2.033333,61.88451337679699,6.835799624807127,92.4015875022955,26.817320942519252,288.33446769149407
2023-08-18 08:51:13.833325+00:00,52.71181265640547,90.15084660926742,1002.6500115692139,7.522191795854154,1.2424297892709661,2.033333,61.88438315695769,6.835893617973081,107.6878269956516,26.818357376663133,288.3375109556372
2023-08-18 08:51:15.866658+00:00,58.5750072412709,105.20754715824475,1000.7333175859375,8.350965742851127,1.1990466976141718,2.033333,61.88424774879651,6.836005512115751,123.84171902897917,26.819591199449988,288.34067545818914
2023-08-18 08:51:17.899991+00:00,67.11259577179237,121.28528982993807,998.3200242278442,9.079310468332752,1.0251614224425765,2.033333,61.884103158182924,6.836168444819972,141.92473657677405,26.821387808981058,288.3440545401382
2023-08-18 08:51:19.933324+00:00,77.42225383327876,135.9718336293334,995.106679972168,8.681725147831244,0.9686597470144279,2.033333,61.88397107892137,6.836365195982382,159.5090901400565,26.823557324397417,288.3471412179021
2023-08-18 08:51:21.966657+00:00,86.99272651782854,150.32408679014225,992.2333552070312,8.585766511501621,0.9644908705742719,2.033333,61.88384200600776,6.836547840412901,176.58574811331164,26.825571289158123,288.3501576247804
2023-08-18 08:51:23.999990+00:00,99.28275666580008,163.7287876771557,990.0000120001221,8.958781411621853,0.7814595268524548,2.033333,61.88372145463647,6.836782385312766,194.14951337870517,26.828157544658982,288.3529748735188
2023-08-18 08:51:26.033323+00:00,111.41571893694643,176.19928316021196,987.5466595994873,8.389989769351809,0.8166900761271054,2.033333,61.88360930477623,6.837013932704162,211.39473157826546,26.830710747542746,288.3555957715488
2023-08-18 08:51:28.066656+00:00,123.38293104973363,188.80398956916503,984.7333317929688,8.763810426166012,0.7926073721432196,2.033333,61.88349594792813,6.837242316893041,228.77594351041128,26.833229070751393,288.35824486665206
2023-08-18 08:51:30.099989+00:00,138.205295431691,200.87464841509757,982.4599946476441,9.523923930997759,0.6580009409975851,2.033333,61.88338739388515,6.837525189264212,247.77488283211295,26.836348218626288,288.360781713312
2023-08-18 08:51:32.133322+00:00,152.3594870613447,212.63090144337104,979.9200059862671,8.906035527814296,0.7138271689637307,2.033333,61.88328166736162,6.837795310119772,266.1215137151578,26.83932675940459,288.36325247379244
2023-08-18 08:51:34.166655+00:00,166.19524394511393,223.93917319212767,978.7333318960572,8.7526442229303,0.6746507351839608,2.033333,61.88317996963053,6.8380593539157415,283.94908900182287,26.842238290289238,288.36562907594845
2023-08-18 08:51:36.199988+00:00,179.46620315857166,234.03143591095508,977.9199999174805,8.051699539999246,0.7147179337763815,2.033333,61.88308920773137,6.83831261902269,300.55085178842563,26.845030967837967,288.367750108983
2023-08-18 08:51:38.233321+00:00,190.56724228112415,246.38759452415192,976.4899942135315,8.172189993265665,0.8394836400349662,2.033333,61.8829780861273,6.838524473027769,317.08558962041866,26.847367017721506,288.3703469234851
2023-08-18 08:51:40.266654+00:00,201.56008760661527,259.847892544965,974.7866800550537,8.55122764045294,0.8863340762803726,2.033333,61.882857034758985,6.83873426224513,334.31702664390747,26.849680299816896,288.37317577714896
2023-08-18 08:51:42.299987+00:00,212.5683780602565,274.5269626959839,972.8400241450805,9.233183065363667,0.94374994605845,2.033333,61.882725022709565,6.838944346219786,352.4397261732581,26.851996832111606,288.3762607586032
2023-08-18 08:51:44.333320+00:00,223.945892059573,290.14553104446526,970.266683930664,9.49488264548534,0.9300449852037255,2.033333,61.88258456154987,6.839161476515606,371.5348683186007,26.854391062053473,288.3795431721882
2023-08-18 08:51:46.366653+00:00,235.16237925050888,304.57266303723327,967.4866768485108,8.746489198644337,0.915982102238069,2.033333,61.882454815234745,6.839375533750076,389.70007612925707,26.856751406279525,288.3825751789649
2023-08-18 08:51:48.399986+00:00,243.70380714717038,318.5865909252845,965.0000384140625,7.8877050633342645,1.0617620973169928,2.033333,61.88232878495341,6.839538539725375,405.7516641373385,26.858548823748556,288.3855203344433
2023-08-18 08:51:50.433319+00:00,252.15091582874905,331.91517933326503,963.253325675476,7.794178551901092,0.958489324205356,2.033333,61.88220891807809,6.839699745697696,421.27701943497425,26.86032639313049,288.3883214482956
2023-08-18 08:51:52.466652+00:00,262.87693420467025,343.21630744509554,960.6533641247559,7.585564523735937,0.7713075000008729,2.033333,61.88210728459127,6.8399044427469,436.85469579988137,26.862583525431464,288.39069646589115
2023-08-18 08:51:54.499985+00:00,274.36834812577314,353.2793854566612,957.5000210003662,7.527807726273658,0.7035287711730299,2.033333,61.882016785156495,6.840123746727034,452.03916128749364,26.865001723931236,288.39281129125277
2023-08-18 08:51:56.533318+00:00,287.28307873984835,362.23957429773134,954.6533661936035,7.800516092994239,0.5698480181331596,2.033333,61.881936204242315,6.84037021351045,467.40507628893766,26.867719438427503,288.39469433157495
2023-08-18 08:51:58.566651+00:00,300.3549219420564,369.98688100650935,951.9200220544434,7.2889924759538145,0.538631588468836,2.033333,61.88186653103921,6.840619678655611,482.042897240765,26.870470214949687,288.3963224730553
2023-08-18 08:52:00.599984+00:00,313.30493659878715,377.2930274242447,949.0400402480469,7.478869232863967,0.4950274358816365,2.033333,61.881800825285914,6.8408668188053365,496.6385542855998,26.873195354452097,288.39785789874514
2023-08-18 08:52:02.633317+00:00,327.39968663988924,383.94427555085997,945.9867082618408,7.522883993347955,0.43302951767794,2.033333,61.88174100917445,6.84113580526812,512.2322573985103,26.876161386625178,288.399255691196
2023-08-18 08:52:04.666650+00:00,339.7560613806803,390.1767281304478,942.2666755859375,6.702490321669315,0.4684127291817521,2.033333,61.88168495938182,6.841371616298798,526.1109657486013,26.878761603366648,288.4005654692278
2023-08-18 08:52:06.699983+00:00,353.4809625678264,397.26165786679377,938.6800320823975,8.288848414794806,0.459598133683639,2.033333,61.88162124307794,6.841633544506934,541.5517768426688,26.88164980630566,288.4020543962687
2023-08-18 08:52:08.733316+00:00,369.9076129592825,405.9217127390415,935.6800401516114,8.992669965118852,0.5065760613310443,2.033333,61.881543361333385,6.841947033328749,560.1760892869611,26.88510655249944,288.4038743381082
2023-08-18 08:52:10.766649+00:00,383.0506287366543,413.6886052937326,931.3133628414917,6.996887739586236,0.5258179781928985,2.033333,61.881473511990535,6.842197856742712,575.4335662760284,26.8878723062399,288.40550657472005
2023-08-18 08:52:12.799982+00:00,395.6861691162817,419.30686478153865,928.0400118345947,7.0268851781416055,0.3856472177480083,2.033333,61.881422985769085,6.8424389954150655,589.2191444809133,26.890531269270873,288.4066872670932
2023-08-18 08:52:14.833315+00:00,411.0891455273352,425.1183461785685,925.233363069458,8.350643605767033,0.3531004042131474,2.033333,61.88137072186125,6.842732948279008,605.5535880928518,26.893772598380153,288.40790856352123
2023-08-18 08:52:16.866648+00:00,425.9460834242663,430.2786671338941,921.6400563862304,7.341578374247967,0.33432136086471725,2.033333,61.88132431397997,6.843016480456665,621.1324396803998,26.89689902174113,288.40899301530965
