2023-08-18 08:50:23+00:00,1.9896092713625162,0.0,1013.3472232286701,0.24118502014184237,0,61.88519390299916,6.834925627335906,0.0,2023-08-18 10:50:23+02:00,26.807683637384994,267.83295976068086,964.163818359375,844.5586678332442
2023-08-18 08:50:23.833333+00:00,1.5577222218569617,0.062134982366070936,1013.3472232286701,0.24118502014184237,2.99877544964712,61.88519334420584,6.834917385134418,0.0,2023-08-18 10:50:23.833333+02:00,26.807592753128073,267.83297282025814,964.1398112075196,844.5621217082737
2023-08-18 08:50:24.666666+00:00,1.3966794307210546,0.1822625801448707,1013.3472232286701,0.24118502014184237,2.965501144181031,61.8851922638724,6.834914311768049,0.0,2023-08-18 10:50:24.666666+02:00,26.807558864048918,267.83299806876755,964.1308593791496,844.5687991982485
2023-08-18 08:50:25.499999+00:00,1.303347907310956,0.31688837527135777,1013.3472232286701,0.24118502014184237,2.9145666627078386,61.885191053153534,6.8349125306143375,0.0,2023-08-18 10:50:25.499999+02:00,26.807539223806955,267.833026364517,964.1256713929431,844.5762825938123
2023-08-18 08:50:26.333332+00:00,1.2100163839008573,0.45151417039784475,1013.3472232286701,0.24118502014184237,2.8494869637330202,61.88518984243468,6.834910749460627,0.0,2023-08-18 10:50:26.333332+02:00,26.807519583565004,267.8330546602656,964.1204834067393,844.5837659891165
2023-08-18 08:50:27.166665+00:00,1.1166848604907589,0.5861399655243318,1013.3472232286701,0.24118502014184237,2.764285745008425,61.88518863171581,6.834908968306915,0.0,2023-08-18 10:50:27.166665+02:00,26.807499943323037,267.8330829560135,964.1152954205328,844.5912493842727
2023-08-18 08:50:27.999998+00:00,1.0233533370806602,0.7207657606508189,1013.3472232286701,0.24118502014184237,2.6499676107044916,61.88518742099695,6.8349071871532034,0.0,2023-08-18 10:50:27.999998+02:00,26.807480303081075,267.83311125176016,964.1101074343262,844.5987327790955
2023-08-18 08:50:28.833331+00:00,0.9300218136705616,0.8553915557773059,1013.3472232286701,0.24118502014184237,2.4936900016618972,61.885186210278086,6.834905405999492,0.0,2023-08-18 10:50:28.833331+02:00,26.807460662839112,267.8331395475053,964.1049194481197,844.6062161735106
2023-08-18 08:50:29.666664+00:00,0.836690290260463,0.9900173509037928,1013.3472232286701,0.24118502014184237,2.2805480146954804,61.88518499955922,6.83490362484578,0.0,2023-08-18 10:50:29.666664+02:00,26.807441022597146,267.8331678432499,964.0997314619133,844.6136995677773
2023-08-18 08:50:30.499997+00:00,0.7810571710762307,1.019014267533228,1013.3472232286701,0.24118502014184237,2.237809854514343,61.885184738783686,6.834902563134441,0.0,2023-08-18 10:50:30.499997+02:00,26.8074293154281,267.833173937842,964.0966390034986,844.6153114085633
