2023-08-18 08:50:23+00:00,1.9896092713625162,0.0,1013.7999877929688,0.0,0,1.0,61.88519390299916,6.834925627335906,0.0
2023-08-18 08:50:24+00:00,1.4713446046499843,0.07456200866408859,1013.5999755859375,0.5236007619347736,2.998704518013849,1.0,61.88519323244691,6.834915736690164,0.0
2023-08-18 08:50:25+00:00,1.359346731758717,0.23611302743628054,1013.5333150227865,0.4592713821897162,2.946440059859469,1.0,61.88519177958369,6.834913599304855,0.0
2023-08-18 08:50:26+00:00,1.2473488588674493,0.39766404620847245,1013.4666544596354,0.3966013562066746,2.8774161275055397,1.0,61.885190326720476,6.834911461919546,0.0
2023-08-18 08:50:27+00:00,1.135350985976182,0.5592150649806644,1013.3999938964844,0.3365190301279247,2.783149505987157,1.0,61.88518887385726,6.834909324534237,0.0
2023-08-18 08:50:28+00:00,1.0233531130849145,0.7207660837528563,1013.3333333333334,0.28069105468156447,2.649757789701757,1.0,61.88518742099404,6.834907187148929,0.0
2023-08-18 08:50:29+00:00,0.9113552401936469,0.8823171025250484,1013.2666727701823,0.23220651878231832,2.4558024483797745,1.0,61.88518596813083,6.83490504976362,0.0
2023-08-18 08:50:30+00:00,0.7993573673023795,1.0438681212972403,1013.2000122070312,0.19657633427882823,2.176988701152782,1.0,61.88518451526761,6.834902912378311,0.0
2023-08-18 08:50:31+00:00,0.7627567552464097,0.9941601155211812,1013.2000122070312,0.12589888284970505,2.3322329642857866,1.0,61.885184962302446,6.83490221388638,0.0
2023-08-18 08:50:32+00:00,0.72615614319044,0.9444521097451222,1013.2000122070312,0.06511482563137719,2.81788992164222,1.0,61.88518540933728,6.834901515394449,0.0
2023-08-18 08:50:33+00:00,0.6895555311344702,0.8947441039690631,1013.2000122070312,0.06172917171892329,-2.2054795483618967,1.0,61.88518585637212,6.834900816902518,0.0
2023-08-18 08:50:34+00:00,0.5094805198190991,1.0531883723802513,1013.2000122070312,0.23985744910798093,2.420005850112296,1.0,61.88518443144858,6.834897380322218,0.0
2023-08-18 08:50:35+00:00,0.5094805198190991,1.3514364070366056,1013.2000122070312,0.2982480346563543,1.5707963267948966,1.0,61.885181749239564,6.834897380322218,0.0
2023-08-18 08:50:36+00:00,0.5863418051366356,1.4166781646176831,1013.2000122070312,0.18576361742916397,1.3624121780806897,1.0,61.88518116250634,6.834898847155273,0.0
2023-08-18 08:50:37+00:00,0.663203090454172,1.481919922198761,1013.2000122070312,0.10081738001422098,0.7038113471650833,1.0,61.88518057577312,6.834900313988328,0.0
2023-08-18 08:50:38+00:00,0.5962239703917473,1.5075506126770413,1013.3000030517578,0.0688135942508006,0.9343062056244835,1.0,61.88518034527078,6.834899035748094,0.0
2023-08-18 08:50:39+00:00,0.5292448503293228,1.5331813031553216,1013.3999938964844,0.045704099943085164,1.4624743447047728,1.0,61.885180114768445,6.834897757507861,0.0
2023-08-18 08:50:40+00:00,0.4622657302668981,1.5588119936336022,1013.4999847412109,0.0471678503497133,2.288465477072766,1.0,61.88517988426611,6.834896479267627,0.0
2023-08-18 08:50:41+00:00,0.3952866102044734,1.5844426841118826,1013.5999755859375,0.07171565253645895,2.7761173411589644,1.0,61.88517965376377,6.834895201027393,0.0
2023-08-18 08:50:42+00:00,0.34477776556723516,1.6124034373609157,1013.5,0.06456675748798112,2.713641041116418,1.0,61.885179402306676,6.834894237108529,0.0
2023-08-18 08:50:43+00:00,0.29426892092999685,1.6403641906099489,1013.4000244140625,0.05773168201985797,2.6360040219685774,1.0,61.88517915084958,6.834893273189664,0.0
2023-08-18 08:50:44+00:00,0.21521159888910218,1.6931789467470117,1013.3333536783854,0.07011940966989165,2.598355351586822,1.0,61.88517867587507,6.834891764447093,0.0
2023-08-18 08:50:45+00:00,0.13615427684820752,1.7459937028840744,1013.2666829427084,0.08257664391867602,2.5720372741416644,1.0,61.885178200900555,6.834890255704522,0.0
2023-08-18 08:50:46+00:00,0.05709695480731283,1.7988084590211373,1013.2000122070312,0.09507606762006486,2.552628489930669,1.0,61.88517772592604,6.834888746961951,0.0
2023-08-18 08:50:47+00:00,0.047580795672760696,1.7056059481910266,1013.2000122070312,0.073231420269064,2.7421724633488735,1.0,61.88517856411636,6.834888565354049,0.5863521519002575
2023-08-18 08:50:48+00:00,0.03806463653820856,1.6124034373609157,1013.2000122070312,0.056030266178047176,3.0675948509850612,1.0,61.885179402306676,6.834888383746147,1.172704303800515
2023-08-18 08:50:49+00:00,0.028548477403656417,1.519200926530805,1013.2000122070312,0.04867348430275731,-2.7137767238426616,1.0,61.88518024049699,6.834888202138245,1.7590564557007724
