2023-01-22 21:45:44,6804.250026419009,126513.88103862385,1606.4916704999998,8.00121267223597,0,-44.91538333333333,168.7399,0.0,2023-01-23 10:45:44+13:00,1477.1632355555892,9833.328185543696,59.9453834640507,332.96232694807185
2023-01-22 21:45:48.033333,6804.250026419009,126513.88103862385,1606.4916704999998,8.00121267223597,0,-44.91538333333333,168.7399,0.0,2023-01-23 10:45:48.033333+13:00,1477.1632355555892,9833.328185543696,59.9453834640507,332.96232694807185
2023-01-22 21:45:52.066666,6804.250026419009,126513.88103862385,1606.4916704999998,8.00121267223597,0,-44.91538333333333,168.7399,0.0,2023-01-23 10:45:52.066666+13:00,1477.1632355555892,9833.328185543696,59.9453834640507,332.96232694807185
2023-01-22 21:45:56.099999,6804.116217530318,126513.88103862385,1606.4916704999998,8.00121267223597,3.141592653589793,-44.91538333333333,168.73989833335,0.0,2023-01-23 10:45:56.099999+13:00,1477.1535266156,9833.328185543696,59.94534374571437,332.96232694807185
2023-01-22 21:46:00.133332,6801.395410033834,126512.02778984637,1606.4916704999998,8.00121267223597,-1.681422452694376,-44.915366666666664,168.73986444446666,0.0,2023-01-23 10:46:00.133332+13:00,1476.9561095615227,9833.191081376346,59.94453613160206,332.96176822728546
2023-01-22 21:46:04.166665,6781.056271635956,126509.86566936152,1606.4916704999998,8.00121267223597,-2.950691278715817,-44.91534722225,168.73961111133332,0.0,2023-01-23 10:46:04.166665+13:00,1475.4803370969162,9833.031126793192,59.938498888900064,332.9611163875041
2023-01-22 21:46:08.199998,6746.711642329974,126512.39843589536,1606.4916704999998,8.00121267223597,2.7356419851716907,-44.915369999966664,168.7391833335,0.0,2023-01-23 10:46:08.199998+13:00,1472.988350600501,9833.21850193242,59.92830441268522,332.96187997031234
2023-01-22 21:46:12.233331,6706.746999560004,126513.88103862385,1606.4916704999998,8.00121267223597,-3.0210585002787624,-44.91538333333333,168.73868555586668,0.0,2023-01-23 10:46:12.233331+13:00,1470.0885857136714,9833.328185543696,59.91644175443649,332.96232694807185
2023-01-22 21:46:16.266664,6666.603931556511,126513.88103862385,1606.4916704999998,8.00121267223597,3.141592653589793,-44.91538333333333,168.73818555586666,117.01390526002766,2023-01-23 10:46:16.266664+13:00,1467.1758746024636,9833.328185543696,59.90452613443349,332.96232694807185
2023-01-22 21:46:20.299997,6615.0423980146,126502.76154595979,1606.4916704999998,8.00121267223597,-2.919836252029916,-44.915283333333335,168.73754333373333,117.01390526002766,2023-01-23 10:46:20.299997+13:00,1463.4346595153213,9832.505561135904,59.88922118463727,332.95897462578387
2023-01-22 21:46:24.333330,6566.513892709452,126496.58405621239,1606.4916704999998,8.00121267223597,-2.9889025527501434,-44.91522777783333,168.73693888933335,117.01390526002766,2023-01-23 10:46:24.333330+13:00,1459.9135156755644,9832.0485486515,59.87481652507147,332.95711222889554
2023-01-22 21:46:28.366663,6527.842735861747,126485.40278920635,1606.4916704999998,8.00121267223597,-2.8290209112824933,-44.91512722228333,168.73645722265,117.01390526002766,2023-01-23 10:46:28.366663+13:00,1457.1076038746369,9831.221356396878,59.863337810737896,332.95374129192203
2023-01-22 21:46:32.399996,6484.176007031371,126479.78126853296,1606.4916704999998,8.00121267223597,-2.9701678448742674,-44.915076666733334,168.73591333386668,117.01390526002766,2023-01-23 10:46:32.399996+13:00,1453.9392220699124,9830.805475777712,59.850376266606624,332.95204651377594
