2021-08-22 11:21:59+00:00,13254.188932183379,289.106809275969,2451.6666666666665,0.7243922721635639,0,61.651267,8.55795,0.0,2021-08-22 13:21:59+02:00,1199.4180266666665,886.4786486887876,45.80695100361861,273.27930539864315
2021-08-22 11:22:01+00:00,13254.188932183379,289.106809275969,2451.6666666666665,0.7243922721635639,0,61.651267,8.55795,0.0,2021-08-22 13:22:01+02:00,1199.4180266666665,886.4786486887876,45.80695100361861,273.27930539864315
2021-08-22 11:22:03+00:00,13254.188932183379,289.106809275969,2451.6666666666665,0.7243922721635639,0,61.651267,8.55795,0.0,2021-08-22 13:22:03+02:00,1199.4180266666665,886.4786486887876,45.80695100361861,273.27930539864315
2021-08-22 11:22:05+00:00,13254.188932183379,289.106809275969,2451.6666666666665,0.7243922721635639,0,61.651267,8.55795,0.0,2021-08-22 13:22:05+02:00,1199.4180266666665,886.4786486887876,45.80695100361861,273.27930539864315
2021-08-22 11:22:07+00:00,13254.188932183379,289.106809275969,2451.6666666666665,0.7243922721635639,0,61.651267,8.55795,0.0,2021-08-22 13:22:07+02:00,1199.4180266666665,886.4786486887876,45.80695100361861,273.27930539864315
2021-08-22 11:22:09+00:00,13254.188932183379,289.106809275969,2451.6666666666665,0.7243922721635639,0,61.651267,8.55795,0.0,2021-08-22 13:22:09+02:00,1199.4180266666665,886.4786486887876,45.80695100361861,273.27930539864315
2021-08-22 11:22:11+00:00,13254.188932183379,289.106809275969,2451.6666666666665,0.7243922721635639,0,61.651267,8.55795,0.0,2021-08-22 13:22:11+02:00,1199.4180266666665,886.4786486887876,45.80695100361861,273.27930539864315
2021-08-22 11:22:13+00:00,13255.931167733132,287.3276904494074,2451.6666666666665,0.7243922721635639,-0.7926876288768733,61.651283,8.557983,0.0,2021-08-22 13:22:13+02:00,1199.4660864000002,886.4295756418209,45.807314884613575,273.27893429474204
2021-08-22 11:22:15+00:00,13255.086447466569,289.106809275969,2451.6666666666665,0.7243922721635639,1.5707963267948966,61.651267,8.557967,0.0,2021-08-22 13:22:15+02:00,1199.4427847111106,886.4786486887876,45.80713845746449,273.27930539864315
2021-08-22 11:22:17+00:00,13255.086447466569,289.106809275969,2451.6666666666665,0.7243922721635639,1.5707963267948966,61.651267,8.557967,0.0,2021-08-22 13:22:17+02:00,1199.4427847111106,886.4786486887876,45.80713845746449,273.27930539864315
