2023-01-22 21:45:44,6804.250026419009,126513.88103862385,1606.4916704999998,8.00121267223597,0,-44.91538333333333,168.7399,0.0,2023-01-23 10:45:44+13:00,1930.3264711111783,19154.656371087432,89.16983041668846,263.28064185618723
2023-01-22 21:45:48.033333,6804.250026419009,126513.88103862385,1606.4916704999998,8.00121267223597,0,-44.91538333333333,168.7399,0.0,2023-01-23 10:45:48.033333+13:00,1930.3264711111783,19154.656371087432,89.16983041668846,263.28064185618723
2023-01-22 21:45:52.066666,6804.250026419009,126513.88103862385,1606.4916704999998,8.00121267223597,0,-44.91538333333333,168.7399,0.0,2023-01-23 10:45:52.066666+13:00,1930.3264711111783,19154.656371087432,89.16983041668846,263.28064185618723
2023-01-22 21:45:56.099999,6804.116217530318,126513.88103862385,1606.4916704999998,8.00121267223597,3.141592653589793,-44.91538333333333,168.73989833335,0.0,2023-01-23 10:45:56.099999+13:00,1930.3070532311995,19154.656371087432,89.16976927381691,263.28064185618723
2023-01-22 21:46:00.133332,6801.395410033834,126512.02778984637,1606.4916704999998,8.00121267223597,-1.681422452694376,-44.915366666666664,168.73986444446666,0.0,2023-01-23 10:46:00.133332+13:00,1929.9122191230456,19154.382162752732,89.16852602320529,263.2797814681536
2023-01-22 21:46:04.166665,6781.056271635956,126509.86566936152,1606.4916704999998,8.00121267223597,-2.950691278715817,-44.91534722225,168.73961111133332,0.0,2023-01-23 10:46:04.166665+13:00,1926.9606741938326,19154.062253586428,89.15923222116872,263.2787776838637
2023-01-22 21:46:08.199998,6746.711642329974,126512.39843589536,1606.4916704999998,8.00121267223597,2.7356419851716907,-44.915369999966664,168.7391833335,0.0,2023-01-23 10:46:08.199998+13:00,1921.9767012010018,19154.437003864885,89.14353872523291,263.2799535440196
2023-01-22 21:46:12.233331,6706.746999560004,126513.88103862385,1606.4916704999998,8.00121267223597,-3.0210585002787624,-44.91538333333333,168.73868555586668,0.0,2023-01-23 10:46:12.233331+13:00,1916.1771714273427,19154.656371087432,89.12527721036047,263.28064185618723
2023-01-22 21:46:16.266664,6666.603931556511,126513.88103862385,1606.4916704999998,8.00121267223597,3.141592653589793,-44.91538333333333,168.73818555586666,116.93004371941879,2023-01-23 10:46:16.266664+13:00,1910.3517492049268,19154.656371087432,89.10693416554392,263.28064185618723
2023-01-22 21:46:20.299997,6615.0423980146,126502.76154595979,1606.4916704999998,8.00121267223597,-2.919836252029916,-44.915283333333335,168.73754333373333,116.93004371941879,2023-01-23 10:46:20.299997+13:00,1902.8693190306426,19153.011122271848,89.08337354679679,263.27547953172774
2023-01-22 21:46:24.333330,6566.513892709452,126496.58405621239,1606.4916704999998,8.00121267223597,-2.9889025527501434,-44.91522777783333,168.73693888933335,116.93004371941879,2023-01-23 10:46:24.333330+13:00,1895.827031351129,19152.09709730304,89.06119884536156,263.2726115804439
