2023-01-22 21:45:44,6804.250026419009,126513.88103862385,1606.4916704999998,8.00121267223597,0,-44.91538333333333,168.7399,0.0,2023-01-23 10:45:44+13:00,1477.1632355555892,9833.328185543696,89.16983041668846,225.76504081849546
2023-01-22 21:45:48.033333,6804.250026419009,126513.88103862385,1606.4916704999998,8.00121267223597,0,-44.91538333333333,168.7399,0.0,2023-01-23 10:45:48.033333+13:00,1477.1632355555892,9833.328185543696,89.16983041668846,225.76504081849546
2023-01-22 21:45:52.066666,6804.250026419009,126513.88103862385,1606.4916704999998,8.00121267223597,0,-44.91538333333333,168.7399,0.0,2023-01-23 10:45:52.066666+13:00,1477.1632355555892,9833.328185543696,89.16983041668846,225.76504081849546
2023-01-22 21:45:56.099999,6804.116217530318,126513.88103862385,1606.4916704999998,8.00121267223597,3.141592653589793,-44.91538333333333,168.73989833335,0.0,2023-01-23 10:45:56.099999+13:00,1477.1535266156,9833.328185543696,89.16976927381691,225.76504081849546
2023-01-22 21:46:00.133332,6801.395410033834,126512.02778984637,1606.4916704999998,8.00121267223597,-1.681422452694376,-44.915366666666664,168.73986444446666,0.0,2023-01-23 10:46:00.133332+13:00,1476.9561095615227,9833.191081376346,89.16852602320529,225.76418042912323
2023-01-22 21:46:04.166665,6781.056271635956,126509.86566936152,1606.4916704999998,8.00121267223597,-2.950691278715817,-44.91534722225,168.73961111133332,0.0,2023-01-23 10:46:04.166665+13:00,1475.4803370969162,9833.031126793192,89.15923222116872,225.7631766432716
2023-01-22 21:46:08.199998,6746.711642329974,126512.39843589536,1606.4916704999998,8.00121267223597,2.7356419851716907,-44.915369999966664,168.7391833335,0.0,2023-01-23 10:46:08.199998+13:00,1472.988350600501,9833.21850193242,89.14353872523291,225.7643525052569
2023-01-22 21:46:12.233331,6706.746999560004,126513.88103862385,1606.4916704999998,8.00121267223597,-3.0210585002787624,-44.91538333333333,168.73868555586668,0.0,2023-01-23 10:46:12.233331+13:00,1470.0885857136714,9833.328185543696,89.12527721036047,225.76504081849546
2023-01-22 21:46:16.266664,6666.603931556511,126513.88103862385,1606.4916704999998,8.00121267223597,3.141592653589793,-44.91538333333333,168.73818555586666,116.96952158975562,2023-01-23 10:46:16.266664+13:00,1467.1758746024636,9833.328185543696,89.10693416554392,225.76504081849546
2023-01-22 21:46:20.299997,6615.0423980146,126502.76154595979,1606.4916704999998,8.00121267223597,-2.919836252029916,-44.915283333333335,168.73754333373333,116.96952158975562,2023-01-23 10:46:20.299997+13:00,1463.4346595153213,9832.505561135904,89.08337354679679,225.75987848600417
2023-01-22 21:46:24.333330,6566.513892709452,126496.58405621239,1606.4916704999998,8.00121267223597,-2.9889025527501434,-44.91522777783333,168.73693888933335,116.96952158975562,2023-01-23 10:46:24.333330+13:00,1459.9135156755644,9832.0485486515,89.06119884536156,225.75701053025813
2023-01-22 21:46:28.366663,6527.842735861747,126485.40278920635,1606.4916704999998,8.00121267223597,-2.8290209112824933,-44.91512722228333,168.73645722265,116.96952158975562,2023-01-23 10:46:28.366663+13:00,1457.1076038746369,9831.221356396878,89.0435283782433,225.7518195325049
2023-01-22 21:46:32.399996,6484.176007031371,126479.78126853296,1606.4916704999998,8.00121267223597,-2.9701678448742674,-44.915076666733334,168.73591333386668,116.96952158975562,2023-01-23 10:46:32.399996+13:00,1453.9392220699124,9830.805475777712,89.02357522558896,225.7492096974301
2023-01-22 21:46:36.433329,6437.743867742225,126470.45325030408,1606.4916704999998,8.00121267223597,-2.889762972747475,-44.914992777849996,168.73533500065,116.96952158975562,2023-01-23 10:46:36.433329+13:00,1450.5701868976155,9830.115388933747,89.00235844136476,225.74487909685146
2023-01-22 21:46:40.466662,6393.809507752989,126459.27198329855,1606.4916704999998,8.00121267223597,-2.864490931318688,-44.914892222300004,168.7347877784,116.96952158975562,2023-01-23 10:46:40.466662+13:00,1447.3823862420186,9829.288200061907,88.98228299685303,225.7396881203267
2023-01-22 21:46:44.499995,6347.288162539112,126442.5309884923,1606.4916704999998,8.00121267223597,-2.7090814469505573,-44.91474166691666,168.73420833408335,459.58361365667815,2023-01-23 10:46:44.499995+13:00,1444.0068784432278,9828.049705860309,88.9610254507155,225.73191602069454
2023-01-22 21:46:48.533328,6300.053156536796,126423.93670784439,1580.99582025,10.5446489271672,-2.837533777348695,-44.91457444453333,168.73362000080002,459.58361365667815,2023-01-23 10:46:48.533328+13:00,1440.5795886604324,9826.674109884187,88.9394418031498,225.7232835467062
2023-01-22 21:46:52.566661,6250.141946000892,126411.70527703338,1580.99582025,10.5446489271672,-2.8559830410554543,-44.91446444463334,168.73299833418332,459.58361365667815,2023-01-23 10:46:52.566661+13:00,1436.958118136724,9825.769236673952,88.9166352859286,225.71760506655238
2023-01-22 21:46:56.599994,6202.906939998576,126400.46223568555,1580.99582025,10.5446489271672,-2.889406321762342,-44.91436333353333,168.7324100009,459.58361365667815,2023-01-23 10:46:56.599994+13:00,1433.5308283539282,9824.937485394124,88.89505163836289,225.71238545889685
2023-01-22 21:47:00.633327,6156.51939029214,126388.53965804953,1580.99582025,10.5446489271672,-2.91910341576437,-44.914256111216666,168.73183222306668,459.58361365667815,2023-01-23 10:47:00.633327+13:00,1430.165028524233,9824.055464157535,88.87385522898266,225.70685038499857
2023-01-22 21:47:04.666660,6114.681396319817,126382.30037542814,1580.99582025,10.5446489271672,-3.0814469931280883,-44.9142,168.73131111200001,459.58361365667815,2023-01-23 10:47:04.666660+13:00,1427.1293365362617,9823.593888471512,88.85473770168299,225.70395379314138
2023-01-22 21:47:08.699993,6078.3295935404,126374.70209435873,1580.99582025,10.5446489271672,-2.5528331631959005,-44.91413166701667,168.73085833391667,459.58361365667815,2023-01-23 10:47:08.699993+13:00,1424.4917130278216,9823.031776092032,88.83812704433414,225.70042628900597
2023-01-22 21:47:12.733326,6080.604291122083,126341.6525066056,1580.99582025,10.5446489271672,-1.0744873984762375,-44.913834444933336,168.7308866663,459.58361365667815,2023-01-23 10:47:12.733326+13:00,1424.65676112324,9820.586812138145,88.83916644868822,225.6850830573444
2023-01-22 21:47:16.766659,6070.479418554797,126316.44829728753,1580.99582025,10.5446489271672,-2.6287210423937037,-44.91360777803334,168.73076055645,785.7475964190932,2023-01-23 10:47:16.766659+13:00,1423.9221180006862,9818.72224720481,88.83453997142816,225.67338208658995
2023-01-22 21:47:20.799992,6038.052689886779,126337.45166605897,1580.99582025,10.5446489271672,1.9061954868716127,-44.91379666586667,168.73035666693332,785.7475964190932,2023-01-23 10:47:20.799992+13:00,1421.5692910348375,9820.276040522676,88.81972284441751,225.6831328278196
2023-01-22 21:47:24.833325,6072.977037282968,126365.93002667154,1580.99582025,10.5446489271672,-0.0503157517122802,-44.914052777916666,168.73079166541666,785.7475964190932,2023-01-23 10:47:24.833325+13:00,1424.1033408663338,9822.382829115802,88.83568123776712,225.69635385931778
2023-01-22 21:47:28.866658,6074.716740167455,126331.39787325448,1580.99582025,10.5446489271672,-2.3331437644224464,-44.9137422228,168.73081333419998,785.7475964190932,2023-01-23 10:47:28.866658+13:00,1424.2295706782077,9819.828190755721,88.83647618069416,225.68032237218364
2023-01-22 21:47:32.899991,6040.728921182412,126343.9380089807,1580.99582025,10.5446489271672,2.0104981853728567,-44.91385499895,168.73039000059998,785.7475964190932,2023-01-23 10:47:32.899991+13:00,1421.7634737173717,9820.75589011617,88.8209457263005,225.68614409653952
2023-01-22 21:47:36.933324,6060.9787332255955,126380.32355943517,1580.99582025,10.5446489271672,0.2455667641614879,-44.914182222066664,168.73064222113334,785.7475964190932,2023-01-23 10:47:36.933324+13:00,1423.2327648172777,9823.447645759403,88.83019871139415,225.70303605535338
2023-01-22 21:47:40.966657,6090.86305286663,126360.30856159519,1580.99582025,10.5446489271672,-0.9375072871718453,-44.91400222286667,168.7310144438,785.7475964190932,2023-01-23 10:47:40.966657+13:00,1425.4011190113092,9821.966960385136,88.84385410550658,225.6937440988486
2023-01-22 21:47:44.999990,6091.041531623179,126330.40946525801,1580.99582025,10.5446489271672,-1.8069789844775674,-44.913733333833335,168.73101666683334,823.7611402164505,2023-01-23 10:47:44.999990+13:00,1425.4140691190958,9819.755069976465,88.84393565990675,225.6798635069093
2023-01-22 21:47:49.033323,6066.68813994886,126300.51040598577,1580.99582025,10.5446489271672,-2.3960377030541102,-44.91346444513333,168.73071333436667,823.7611402164505,2023-01-23 10:47:49.033323+13:00,1423.647029427025,9817.543192659024,88.83280757784618,225.66598299712325
2023-01-22 21:47:53.066656,6040.015247014622,126274.4413558865,1658.408334875,10.773747861522114,-2.1855267749444556,-44.91323000053333,168.73038111146664,823.7611402164505,2023-01-23 10:47:53.066656+13:00,1421.7116907624734,9815.614660809018,88.82061961875803,225.65388060563635
2023-01-22 21:47:57.099989,6030.291734207382,126242.56549915455,1658.408334875,10.773747861522114,-2.1033908945941695,-44.91294333406667,168.73026000073332,823.7611402164505,2023-01-23 10:47:57.099989+13:00,1421.006169605255,9813.25656467531,88.81617653954015,225.63908250801936
2023-01-22 21:48:01.133322,6005.492286142578,126216.61999773822,1658.408334875,10.773747861522114,-2.4736427105681007,-44.91271000056667,168.72995111243333,823.7611402164505,2023-01-23 10:48:01.133322+13:00,1419.206764838265,9811.337190074746,88.80484463568023,225.62703758232834
2023-01-22 21:48:05.166655,5964.590994534543,126192.3424406074,1658.408334875,10.773747861522114,-2.565146366988588,-44.91249166725,168.72944166841665,823.7611402164505,2023-01-23 10:48:05.166655+13:00,1416.2390383425686,9809.541212318687,88.78615512682221,225.61576702648784
2023-01-22 21:48:09.199988,5918.961695196064,126171.77138103153,1658.408334875,10.773747861522114,-2.6625678820802965,-44.91230666726667,168.72887333493335,823.7611402164505,2023-01-23 10:48:09.199988+13:00,1412.9282558393147,9808.019435000735,88.76530519371305,225.60621719983726
2023-01-22 21:48:13.233321,5878.461803489395,126151.20032145563,1658.408334875,10.773747861522114,-2.662567882148113,-44.91212166728334,168.72836889053332,877.3951051873689,2023-01-23 10:48:13.233321+13:00,1409.9896542214685,9806.49766258146,88.74679910123905,225.59666740392797
2023-01-22 21:48:17.266654,5830.914590128353,126128.7760131017,1658.408334875,10.773747861522114,-2.7090814470178572,-44.91192000063333,168.72777666856666,1053.6331404689713,2023-01-23 10:48:17.266654+13:00,1406.5397112164233,9804.838799115749,88.72507279308837,225.586257300986
2023-01-22 21:48:21.299987,5792.912437581264,126110.61415284406,1658.408334875,10.773747861522114,-2.5842532535019833,-44.9117566671,168.72730333463332,1053.6331404689713,2023-01-23 10:48:21.299987+13:00,1403.7823412025969,9803.495259314815,88.70770802198398,225.57782599369438
2023-01-22 21:48:25.333320,5760.530365402668,126093.81136516463,1658.408334875,10.773747861522114,-2.7090814469866107,-44.911605556,168.72690000133332,1053.6331404689713,2023-01-23 10:48:25.333320+13:00,1401.4327544338173,9802.252261519636,88.69291130038869,225.5700256320179
