2023-01-22 21:45:44,6804.250026419009,126513.88103862385,1631.0,0.0,0,4.033333333333333,-44.91538333333333,168.7399,0.0
2023-01-22 21:45:48.033333,6804.250026419009,126513.88103862385,1631.0,0.0,0,4.033333,-44.91538333333333,168.7399,0.0
2023-01-22 21:45:52.066666,6804.250026419009,126513.88103862385,1631.0,0.0,0,4.033333,-44.91538333333333,168.7399,0.0
2023-01-22 21:45:56.099999,6804.116217530318,126513.88103862385,1631.0,0.1338088886912349,3.141592653589793,4.033333,-44.91538333333333,168.73989833335,0.1338088886912349
2023-01-22 21:46:00.133332,6801.395410033834,126512.02778984637,1630.866668,1.6160300570804025,-1.68142315613886,4.033333,-44.915366666666664,168.73986444446666,4.707865162654461
2023-01-22 21:46:04.166665,6781.056271635956,126509.86566936152,1624.833335,9.767162615769506,-2.9506924730462076,4.033333,-44.91534722225,168.73961111133332,25.254877515652158
2023-01-22 21:46:08.199998,6746.711642329974,126512.39843589536,1619.800002,8.447541737977092,2.7356443110355197,4.033333,-44.915369999966664,168.7391833335,60.849319748040514
2023-01-22 21:46:12.233331,6706.746999560004,126513.88103862385,1615.766669,11.816432110591737,-3.0210592655495785,4.033333,-44.91538333333333,168.73868555586668,100.24371699985636
2023-01-22 21:46:16.266664,6666.603931556511,126513.88103862385,1612.466672,10.347994431169543,3.141592653589793,4.033333,-44.91538333333333,168.73818555586666,140.18140465127073
2023-01-22 21:46:20.299997,6615.0423980146,126502.76154595979,1604.400006,17.69484185513023,-2.9198376275367846,4.033333,-44.915283333333335,168.73754333373333,192.42532844299618
2023-01-22 21:46:24.333330,6566.513892709452,126496.58405621239,1596.66667,12.18468809435998,-2.988903516487176,4.033333,-44.91522777783333,168.73693888933335,241.37291740168354
2023-01-22 21:46:28.366663,6527.842735861747,126485.40278920635,1590.266674,9.843676794583654,-2.8290227871558553,4.033333,-44.91512722228333,168.73645722265,281.4924440770472
2023-01-22 21:46:32.399996,6484.176007031371,126479.78126853296,1582.600004,10.864053677197942,-2.9701689224586705,4.033333,-44.915076666733334,168.73591333386668,325.4007173002837
2023-01-22 21:46:36.433329,6437.743867742225,126470.45325030408,1575.133342,11.652183828515055,-2.8897645198063815,4.033333,-44.914992777849996,168.73533500065,372.75989758509553
2023-01-22 21:46:40.466662,6393.809507752989,126459.27198329855,1568.066676,10.387407683093459,-2.8644926182385966,4.033333,-44.914892222300004,168.7347877784,418.0354191606136
2023-01-22 21:46:44.499995,6347.288162539112,126442.5309884923,1559.00001,13.264339826822344,-2.709083886652046,4.033333,-44.91474166691666,168.73420833408335,467.05361247741683
2023-01-22 21:46:48.533328,6300.053156536796,126423.93670784439,1551.466672,11.967414536881652,-2.8375356086982757,4.033333,-44.91457444453333,168.73362000080002,517.445372691613
2023-01-22 21:46:52.566661,6250.141946000892,126411.70527703338,1546.433339,13.15570236158822,-2.85598477410779,4.033333,-44.91446444463334,168.73299833418332,568.7042982723102
2023-01-22 21:46:56.599994,6202.906939998576,126400.46223568555,1544.400006,11.883553174293413,-2.8894078708223625,4.033333,-44.91436333353333,168.7324100009,617.1684103214482
2023-01-22 21:47:00.633327,6156.51939029214,126388.53965804953,1544.0,11.478389118208078,-2.919104795514111,4.033333,-44.914256111216666,168.73183222306668,665.151594534431
2023-01-22 21:47:04.666660,6114.681396319817,126382.30037542814,1547.66666,10.277358458076883,-3.081447377786256,4.033333,-44.9142,168.73131111200001,707.2729868219477
2023-01-22 21:47:08.699993,6078.3295935404,126374.70209435873,1551.699993,9.010467051406673,-2.5528361239406374,4.033333,-44.91413166701667,168.73085833391667,744.3952139304134
2023-01-22 21:47:12.733326,6080.604291122083,126341.6525066056,1557.466652,8.430133781499173,-1.0744847140298366,4.033333,-44.913834444933336,168.7308866663,777.3024637247385
2023-01-22 21:47:16.766659,6070.479418554797,126316.44829728753,1567.299977,9.316427166760969,-2.6287237833760164,4.033333,-44.91360777803334,168.73076055645,805.4230616730212
2023-01-22 21:47:20.799992,6038.052689886779,126337.45166605897,1575.599984,11.383114011867741,1.9061974794272,4.033333,-44.91379666586667,168.73035666693332,841.044229360644
2023-01-22 21:47:24.833325,6072.977037282968,126365.93002667154,1585.499975,12.281491488694524,-0.0503154296861775,4.033333,-44.914052777916666,168.73079166541666,877.1221539614439
2023-01-22 21:47:28.866658,6074.716740167455,126331.39787325448,1595.733316,10.591753775557823,-2.3331469664767743,4.033333,-44.9137422228,168.73081333419998,886.6380615610171
2023-01-22 21:47:32.899991,6040.728921182412,126343.9380089807,1605.799982,13.517160471575133,2.010500654731444,4.033333,-44.91385499895,168.73039000059998,896.718986141546
2023-01-22 21:47:36.933324,6060.9787332255955,126380.32355943517,1615.866648,9.656407468219102,0.24556525238821397,4.033333,-44.914182222066664,168.73064222113334,921.4199551552352
2023-01-22 21:47:40.966657,6090.86305286663,126360.30856159519,1626.899971,9.119652273519991,-0.937504228900615,4.033333,-44.91400222286667,168.7310144438,930.0726894933132
2023-01-22 21:47:44.999990,6091.041531623179,126330.40946525801,1636.99998,5.718522801077149,-1.8069804429454448,4.033333,-44.913733333833335,168.73101666683334,942.5127557209939
2023-01-22 21:47:49.033323,6066.68813994886,126300.51040598577,1643.099969,10.92754010971103,-2.396040898339267,4.033333,-44.91346444513333,168.73071333436667,950.8350297937626
2023-01-22 21:47:53.066656,6040.015247014622,126274.4413558865,1654.199968,6.805681538893226,-2.1855297954780517,4.033333,-44.91323000053333,168.73038111146664,981.278774135963
2023-01-22 21:47:57.099989,6030.291734207382,126242.56549915455,1660.0,10.540955512235927,-2.1033936989933135,4.033333,-44.91294333406667,168.73026000073332,1014.7530710452673
2023-01-22 21:48:01.133322,6005.492286142578,126216.61999773822,1660.866678,8.97637639656243,-2.473645827996318,4.033333,-44.91271000056667,168.72995111243333,1047.280762199231
2023-01-22 21:48:05.166655,5964.590994534543,126192.3424406074,1657.833345,13.034035181779233,-2.565149296587068,4.033333,-44.91249166725,168.72944166841665,1084.5451063556918
2023-01-22 21:48:09.199988,5918.961695196064,126171.77138103153,1654.0,12.062500177165449,-2.662570504369609,4.033333,-44.91230666726667,168.72887333493335,1135.052302976205
2023-01-22 21:48:13.233321,5878.461803489395,126151.20032145563,1651.766679,12.062500178796297,-2.6625705044376526,4.033333,-44.91212166728334,168.72836889053332,1178.8982672311718
2023-01-22 21:48:17.266654,5830.914590128353,126128.7760131017,1650.0,13.264339828258938,-2.7090838867185596,4.033333,-44.91192000063333,168.72777666856666,1229.8381522418285
2023-01-22 21:48:21.299987,5792.912437581264,126110.61415284406,1653.299987,9.460264724699657,-2.5842561312609065,4.033333,-44.9117566671,168.72730333463332,1271.017550313508
2023-01-22 21:48:25.333320,5760.530365402668,126093.81136516463,1657.33332,8.84289321857216,-2.7090838866881004,4.033333,-44.911605556,168.72690000133332,1307.0395132367692
2023-01-22 21:48:29.366653,5728.505157069557,126071.44883115278,1660.0,10.246669961037188,-2.645177572102654,4.033333,-44.9114044449,168.72650111293333,1346.0939234192192
2023-01-22 21:48:33.399986,5688.540487536629,126050.93954591839,1662.399986,10.533425176487771,-2.6664717555553414,4.033333,-44.91122000046667,168.72600333496666,1390.5260923695596
2023-01-22 21:48:37.433319,5646.167271392846,126040.49955247756,1666.0,11.611937136876108,-2.981308637559468,4.033333,-44.91112611135,168.72547555746667,1431.4044743612
2023-01-22 21:48:41.466652,5601.028644787401,126031.1715342495,1668.466652,11.47982365975763,-2.9794477963744064,4.033333,-44.91104222246667,168.72491333553333,1474.6745090742195
2023-01-22 21:48:45.499985,5560.484109975907,126019.06367065318,1666.00003,10.073405097990825,-2.7647905295733337,4.033333,-44.910933333833334,168.72440833508333,1515.503746358255
2023-01-22 21:48:49.533318,5519.315187209161,125997.5660144873,1659.933364,12.062500177989769,-2.662570504347372,4.033333,-44.910740000766666,168.7238955576,1561.8552510579534
2023-01-22 21:48:53.566651,5478.235430224838,125973.28845735645,1652.433349,11.323481098718267,-2.544891912879322,4.033333,-44.91052166745,168.72338389071666,1609.571020583323
2023-01-22 21:48:57.599984,5435.639199265582,125950.86414900307,1643.800032,12.062500178273275,-2.6625705043569505,4.033333,-44.9103200008,168.72285333546668,1657.636548660788
