2023-08-18 08:50:23+00:00,1.9896092713625162,0.0,1013.3333353678386,0.23360636097690765,0,61.88519390299916,6.834925627335906,0.0,2023-08-18 10:50:23+02:00,964.163818359375,844.5586678332442,26.807683637384994,288.3185634450664
2023-08-18 08:50:24+00:00,1.4713446046499843,0.07456200866408859,1013.3333353678386,0.23360636097690765,2.99877544964712,61.88519323244691,6.834915736690164,0.0,2023-08-18 10:50:24+02:00,964.135009765625,844.5628124850434,26.807574576233062,288.31857911639054
2023-08-18 08:50:25+00:00,1.359346731758717,0.23611302743628054,1013.3333353678386,0.23360636097690765,2.946535793873845,61.88519177958369,6.834913599304855,0.0,2023-08-18 10:50:25+02:00,964.1287841796875,844.5717925637443,26.80755100793328,288.31861307092527
2023-08-18 08:50:26+00:00,1.2473488588674493,0.39766404620847245,1013.3333353678386,0.23360636097690765,2.877542974012472,61.885190326720476,6.834911461919546,0.0,2023-08-18 10:50:26+02:00,964.12255859375,844.5807726418893,26.8075274396335,288.3186470254579
2023-08-18 08:50:27+00:00,1.135350985976182,0.5592150649806644,1013.3333353678386,0.23360636097690765,2.7833148376214747,61.88518887385726,6.834909324534237,0.0,2023-08-18 10:50:27+02:00,964.1163330078125,844.5897527195896,26.80750387133372,288.3186809799889
2023-08-18 08:50:28+00:00,1.0233531130849145,0.7207660837528563,1013.3333353678386,0.23360636097690765,2.6499672918959716,61.88518742099404,6.834907187148929,0.0,2023-08-18 10:50:28+02:00,964.110107421875,844.5987327970306,26.807480303033937,288.3187149345189
2023-08-18 08:50:29+00:00,0.9113552401936469,0.8823171025250484,1013.3333353678386,0.23360636097690765,2.456049136928248,61.88518596813083,6.83490504976362,0.0,2023-08-18 10:50:29+02:00,964.1038818359375,844.6077128739156,26.807456734734153,288.3187488890468
2023-08-18 08:50:30+00:00,0.7993573673023795,1.0438681212972403,1013.3333353678386,0.23360636097690765,2.177224407622756,61.88518451526761,6.834902912378311,0.0,2023-08-18 10:50:30+02:00,964.09765625,844.616692950319,26.807433166434375,288.3187828435729
2023-08-18 08:50:31+00:00,0.7627567552464097,0.9941601155211812,1013.3333353678386,0.23360636097690765,2.3324843568876106,61.885184962302446,6.83490221388638,0.0,2023-08-18 10:50:31+02:00,964.0956217447916,844.6139298499843,26.807425464375623,288.31877239602676
2023-08-18 08:50:32+00:00,0.72615614319044,0.9444521097451222,1013.3333353678386,0.23360636097690765,2.818041683250974,61.88518540933728,6.834901515394449,0.0,2023-08-18 10:50:32+02:00,964.0935872395834,844.6111667496122,26.80741776231687,288.3187619484805
2023-08-18 08:50:33+00:00,0.6895555311344702,0.8947441039690631,1013.3333353678386,0.23360636097690765,-2.205719897400324,61.88518585637212,6.834900816902518,0.0,2023-08-18 10:50:33+02:00,964.091552734375,844.608403649055,26.80741006025812,288.31875150093356
2023-08-18 08:50:34+00:00,0.5094805198190991,1.0531883723802513,1013.3333353678386,0.23360636097690765,2.4202554738027304,61.88518443144858,6.834897380322218,0.0,2023-08-18 10:50:34+02:00,964.08154296875,844.6172110318403,26.807372166129056,288.3187848024886
2023-08-18 08:50:35+00:00,0.5094805198190991,1.3514364070366056,1013.3333353678386,0.23360636097690765,1.5707963267948966,61.885181749239564,6.834897380322218,0.0,2023-08-18 10:50:35+02:00,964.08154296875,844.6337896332939,26.807372166129056,288.31884748776315
2023-08-18 08:50:36+00:00,0.5863418051366356,1.4166781646176831,1013.3333353678386,0.23360636097690765,1.362310273275103,61.88518116250634,6.834898847155273,0.0,2023-08-18 10:50:36+02:00,964.0858154296875,844.6374162022748,26.807388340452437,288.3188612001667
2023-08-18 08:50:37+00:00,0.663203090454172,1.481919922198761,1013.3333353678386,0.23360636097690765,0.7035630219199162,61.88518057577312,6.834900313988328,0.0,2023-08-18 10:50:37+02:00,964.090087890625,844.6410427711448,26.80740451477582,288.3188749125697
2023-08-18 08:50:38+00:00,0.5962239703917473,1.5075506126770413,1013.3133402506511,0.06684345402702184,0.9340655883226181,61.88518034527078,6.834899035748094,0.0,2023-08-18 10:50:38+02:00,964.0863647460938,844.6424674945408,26.807390420008304,288.3188802995849
2023-08-18 08:50:39+00:00,0.5292448503293228,1.5331813031553216,1013.3133402506511,0.06684345402702184,1.4624202322863125,61.885180114768445,6.834897757507861,0.0,2023-08-18 10:50:39+02:00,964.0826416015625,844.6438922179738,26.80737632524078,288.3188856866002
2023-08-18 08:50:40+00:00,0.4622657302668981,1.5588119936336022,1013.3133402506511,0.06684345402702184,2.288714858588554,61.88517988426611,6.834896479267627,0.0,2023-08-18 10:50:40+02:00,964.0789184570312,844.6453169413326,26.807362230473267,288.3188910736152
2023-08-18 08:50:41+00:00,0.3952866102044734,1.5844426841118826,1013.3133402506511,0.06684345402702184,2.7762853246549133,61.88517965376377,6.834895201027393,0.0,2023-08-18 10:50:41+02:00,964.0751953125,844.6467416648768,26.80734813570575,288.3188964606309
2023-08-18 08:50:42+00:00,0.34477776556723516,1.6124034373609157,1013.3133402506511,0.06684345402702184,2.713831068153955,61.885179402306676,6.834894237108529,0.0,2023-08-18 10:50:42+02:00,964.0723876953125,844.6482959085881,26.807337506864673,288.31890233737477
