2021-06-12 07:25:58,43921.987555014006,37530.140991315886,2274.0,0.0,0,2.033333333333333,46.64431666666667,7.648316666666666,0.0
2021-06-12 07:26:00.033333,43921.987555014006,37530.07921697439,2273.033333,1.2237581435723024,-3.0910919831714314,2.033333,46.64431722221667,7.648316666666666,0.0
2021-06-12 07:26:02.066666,43923.25189732543,37528.287742538414,2273.933334,1.1800536668873203,0.0,2.033333,46.644333333333336,7.648333333333333,0.0
2021-06-12 07:26:04.099999,43923.12546435863,37528.287742538414,2274.0,0.12643296679973637,3.141592653589793,2.033333,46.644333333333336,7.648331666683333,0.0
2021-06-12 07:26:06.133332,43923.25189732543,37528.04064517242,2274.0,1.1232800596901162,-0.2217923423991486,2.033333,46.64433555553334,7.648333333333333,0.0
2021-06-12 07:26:08.166665,43923.25189732543,37526.43449376095,2274.0,0.0,-0.2217923423991486,2.033333,46.64435,7.648333333333333,6.625388884966411
2021-06-12 07:26:10.199998,43923.25189732543,37526.43449376095,2274.0,0.0,-0.2217923423991486,2.033333,46.64435,7.648333333333333,6.625388884966411
2021-06-12 07:26:12.233331,43923.25189732543,37526.43449376095,2274.0,0.0,-0.2217923423991486,2.033333,46.64435,7.648333333333333,6.625388884966411
2021-06-12 07:26:14.266664,43923.25189732543,37526.43449376095,2274.0,0.0,-0.2217923423991486,2.033333,46.64435,7.648333333333333,6.625388884966411
2021-06-12 07:26:16.299997,43923.25189732543,37526.990462834445,2274.0,0.5559690734930519,1.5707963267948966,2.033333,46.64434500005,7.648333333333333,7.127209640688898
2021-06-12 07:26:18.333330,43923.25189732543,37530.140991315886,2273.66667,1.235505362477185,1.5707963267948966,2.033333,46.64431666666667,7.648333333333333,10.15139024237239
2021-06-12 07:26:20.366663,43924.97982718171,37533.35327560634,2273.633337,2.8308069160417864,1.1077935820913336,2.033333,46.644287777900004,7.64835611105,13.577814603074781
2021-06-12 07:26:22.399996,43929.82646217248,37542.37240359521,2273.0,6.011177326631582,1.0416510401531662,2.033333,46.64420666693333,7.6484199998,23.688684811735072
2021-06-12 07:26:24.433329,43939.89904369783,37556.64242474069,2272.133342,8.666598721972733,0.8674622308436586,2.033333,46.64407833355,7.648552777416667,40.96461058613908
2021-06-12 07:26:26.466662,43954.60755124602,37566.093991652546,2272.0,8.856937815843562,0.5423273581599528,2.033333,46.64399333356666,7.6487466662,57.16325944910356
2021-06-12 07:26:28.499995,43970.66468975017,37575.54555856361,2268.500005,9.434238269002535,0.5133469920828486,2.033333,46.64390833358333,7.64895833275,75.76350618618228
2021-06-12 07:26:30.533328,43989.33480152158,37585.861984788935,2266.0,10.564909623579524,0.4474771647916819,2.033333,46.64381555573333,7.649204443733334,97.07677127203361
2021-06-12 07:26:32.566661,44008.63709077042,37592.348364776335,2265.0,9.928782471715524,0.2708377266640696,2.033333,46.643757222316665,7.649458888133334,117.07446729433515
