timestamp,lat,lon,elevation,velocity,direction,distance,vario,agl,vario_low_refresh,local_time,outline_x,outline_y,map_coordinate
2023-07-09 13:05:53+00:00,59.50498762540519,9.99789864756167,424.5976628597305,0.5987571881703738,0.764248846181444,0.0,0.04396333990231011,36.48845273668895,-0.12478543352709656,2023-07-09 15:05:53+02:00,61.684828172802504,321.41872778085667,"[{""x"": 897.98095703125, ""y"": 848.8442858419955}]"
2023-07-09 13:05:53.833333+00:00,59.50498725287631,9.997899183071935,424.5976628597305,0.5987571881703738,0.8203120081720039,0.0,0.04577696036633718,36.48845273668895,-0.12478543352709656,2023-07-09 15:05:53.833333+02:00,61.68483407771185,321.4187358657669,"[{""x"": 897.9840766046507, ""y"": 848.8485622850962}]"
2023-07-09 13:05:54.666666+00:00,59.50498688034743,9.997899718582202,424.5976628597305,0.5987571881703738,0.8604485082330544,0.0,0.04591132037696369,36.48845273668895,-0.12478543352709656,2023-07-09 15:05:54.666666+02:00,61.68483998262121,321.4187439506759,"[{""x"": 897.9871961780618, ""y"": 848.8528387275301}]"
2023-07-09 13:05:55.499999+00:00,59.50498650781855,9.997900254092468,424.5976628597305,0.5987571881703738,0.8919097313249622,0.0,0.04356033103969732,36.48845273668895,-0.12478543352709656,2023-07-09 15:05:55.499999+02:00,61.68484588753055,321.41875203558584,"[{""x"": 897.9903157514624, ""y"": 848.8571151704825}]"
2023-07-09 13:05:56.333332+00:00,59.50498525984995,9.997901730234773,424.5976628597305,0.5987571881703738,0.9183638411060623,0.0,0.03926137830058764,36.48845273668895,-0.12478543352709656,2023-07-09 15:05:56.333332+02:00,61.68486216450421,321.41877911996323,"[{""x"": 897.9989149036508, ""y"": 848.8714412168654}]"
2023-07-09 13:05:57.166665+00:00,59.504982698713896,9.997904617333598,424.5976628597305,0.5987571881703738,0.9412141082259782,0.0,0.03400523702670895,36.48845273668895,-0.12478543352709656,2023-07-09 15:05:57.166665+02:00,61.68489399966763,321.4188347037114,"[{""x"": 898.0157334733029, ""y"": 848.9008417580696}]"
2023-07-09 13:05:57.999998+00:00,59.50498013757784,9.997907504432424,424.5976628597305,0.5987571881703738,1.008816953358529,0.0,0.029000974571448023,36.48845273668895,-0.12478543352709656,2023-07-09 15:05:57.999998+02:00,61.68492583483108,321.4188902874554,"[{""x"": 898.0325520429658, ""y"": 848.9302422970502}]"
2023-07-09 13:05:58.833331+00:00,59.50497757644178,9.997910391531251,424.5976628597305,0.5987571881703738,1.0307235775010566,0.0,0.024248590934802788,36.48845273668895,-0.12478543352709656,2023-07-09 15:05:58.833331+02:00,61.68495766999452,321.4189458711951,"[{""x"": 898.0493706126283, ""y"": 848.9596428338076}]"
2023-07-09 13:05:59.666664+00:00,59.504975015305725,9.997913278630078,424.5976628597305,0.5987571881703738,1.0573494517500726,0.0,0.019748086116777197,36.48845273668895,-0.12478543352709656,2023-07-09 15:05:59.666664+02:00,61.684989505157965,321.41900145493065,"[{""x"": 898.066189182291, ""y"": 848.9890433683415}]"
2023-07-09 13:06:00.499997+00:00,59.504972454169675,9.997916165728904,424.5976628597305,0.5987571881703738,1.0817528933718414,0.0,0.015499460117369364,36.48845273668895,-0.12478543352709656,2023-07-09 15:06:00.499997+02:00,61.685021340321406,321.41905703866126,"[{""x"": 898.0830077519536, ""y"": 849.0184439002816}]"
2023-07-09 13:06:01.333330+00:00,59.50496989303362,9.997919052827731,424.5976628597305,0.5987571881703738,1.0988487161357823,0.0,0.004853079568642235,36.48845273668895,-0.12478543352709656,2023-07-09 15:06:01.333330+02:00,61.68505317548485,321.4191126223884,"[{""x"": 898.0998263216164, ""y"": 849.0478444303689}]"
2023-07-09 13:06:02.166663+00:00,59.50496649605394,9.997922165767314,424.5976628597305,0.5987571881703738,1.1060651016999727,0.0,-0.017783120172057795,36.48845273668895,-0.12478543352709656,2023-07-09 15:06:02.166663+02:00,61.68508750092584,321.41918634622414,"[{""x"": 898.117960509037, ""y"": 849.0868400134631}]"
