timestamp,lat,lon,elevation,velocity,direction,distance,local_time,outline_x,outline_y,map_coordinate
2023-08-18 08:50:23+00:00,61.88519390299916,6.834925627335906,1013.3472232286701,0.24118502014184237,0,0.0,2023-08-18 10:50:23+02:00,26.807683637384994,267.83295976068086,"[{""x"": 964.163818359375, ""y"": 844.5586678332442}]"
2023-08-18 08:50:23.833333+00:00,61.88519334420584,6.834917385134418,1013.3472232286701,0.24118502014184237,2.99877544964712,0.0,2023-08-18 10:50:23.833333+02:00,26.807592753128073,267.83297282025814,"[{""x"": 964.1398112075196, ""y"": 844.5621217082737}]"
2023-08-18 08:50:24.666666+00:00,61.8851922638724,6.834914311768049,1013.3472232286701,0.24118502014184237,2.965501144181031,0.0,2023-08-18 10:50:24.666666+02:00,26.807558864048918,267.83299806876755,"[{""x"": 964.1308593791496, ""y"": 844.5687991982485}]"
2023-08-18 08:50:25.499999+00:00,61.885191053153534,6.8349125306143375,1013.3472232286701,0.24118502014184237,2.9145666627078386,0.0,2023-08-18 10:50:25.499999+02:00,26.807539223806955,267.833026364517,"[{""x"": 964.1256713929431, ""y"": 844.5762825938123}]"
2023-08-18 08:50:26.333332+00:00,61.88518984243468,6.834910749460627,1013.3472232286701,0.24118502014184237,2.8494869637330202,0.0,2023-08-18 10:50:26.333332+02:00,26.807519583565004,267.8330546602656,"[{""x"": 964.1204834067393, ""y"": 844.5837659891165}]"
2023-08-18 08:50:27.166665+00:00,61.88518863171581,6.834908968306915,1013.3472232286701,0.24118502014184237,2.764285745008425,0.0,2023-08-18 10:50:27.166665+02:00,26.807499943323037,267.8330829560135,"[{""x"": 964.1152954205328, ""y"": 844.5912493842727}]"
2023-08-18 08:50:27.999998+00:00,61.88518742099695,6.8349071871532034,1013.3472232286701,0.24118502014184237,2.6499676107044916,0.0,2023-08-18 10:50:27.999998+02:00,26.807480303081075,267.83311125176016,"[{""x"": 964.1101074343262, ""y"": 844.5987327790955}]"
2023-08-18 08:50:28.833331+00:00,61.885186210278086,6.834905405999492,1013.3472232286701,0.24118502014184237,2.4936900016618972,0.0,2023-08-18 10:50:28.833331+02:00,26.807460662839112,267.8331395475053,"[{""x"": 964.1049194481197, ""y"": 844.6062161735106}]"
2023-08-18 08:50:29.666664+00:00,61.88518499955922,6.83490362484578,1013.3472232286701,0.24118502014184237,2.2805480146954804,0.0,2023-08-18 10:50:29.666664+02:00,26.807441022597146,267.8331678432499,"[{""x"": 964.0997314619133, ""y"": 844.6136995677773}]"
2023-08-18 08:50:30.499997+00:00,61.885184738783686,6.834902563134441,1013.3472232286701,0.24118502014184237,2.237809854514343,0.0,2023-08-18 10:50:30.499997+02:00,26.8074293154281,267.833173937842,"[{""x"": 964.0966390034986, ""y"": 844.6153114085633}]"
2023-08-18 08:50:31.333330+00:00,61.885185111312566,6.8349019810580645,1013.3472232286701,0.24118502014184237,2.4304100004925364,0.0,2023-08-18 10:50:31.333330+02:00,26.807422897048376,267.8331652314588,"[{""x"": 964.0949435831694, ""y"": 844.613008825655}]"
2023-08-18 08:50:32.166663+00:00,61.88518548384145,6.834901398981689,1013.3472232286701,0.24118502014184237,2.9869438981282936,0.0,2023-08-18 10:50:32.166663+02:00,26.807416478668657,267.8331565250768,"[{""x"": 964.0932481628429, ""y"": 844.6107062430431}]"
2023-08-18 08:50:32.999996+00:00,61.88518585637033,6.8349008169053125,1013.3472232286701,0.24118502014184237,-2.205723915011569,0.0,2023-08-18 10:50:32.999996+02:00,26.80741006028893,267.8331478186933,"[{""x"": 964.0915527425137, ""y"": 844.6084036600607}]"
2023-08-18 08:50:33.833329+00:00,61.88518466894201,6.834897953100493,1013.3472232286701,0.24118502014184237,2.471714402028354,0.0,2023-08-18 10:50:33.833329+02:00,26.807378481981445,267.8331755701136,"[{""x"": 964.0832113063972, ""y"": 844.6157430965293}]"
2023-08-18 08:50:34.666662+00:00,61.885182643321755,6.834897380322218,1013.3472232286701,0.24118502014184237,1.8050671414406045,0.0,2023-08-18 10:50:34.666662+02:00,26.807372166129056,267.8332229109383,"[{""x"": 964.08154296875, ""y"": 844.6282633556955}]"
2023-08-18 08:50:35.499995+00:00,61.88518145587589,6.834898113731411,1013.3472232286701,0.24118502014184237,1.490862671444243,0.0,2023-08-18 10:50:35.499995+02:00,26.80738025320987,267.8332506627649,"[{""x"": 964.0836791778553, ""y"": 844.6356028996267}]"
2023-08-18 08:50:36.333328+00:00,61.88518096693173,6.834899336091802,1013.3270898406859,0.0721048079932061,1.2263658756911318,0.0,2023-08-18 10:50:36.333328+02:00,26.8073937318073,267.8332620898912,"[{""x"": 964.087239560547, ""y"": 844.6386250392586}]"
2023-08-18 08:50:37.166661+00:00,61.88518053735737,6.834900100955532,1013.3270898406859,0.0721048079932061,0.7310819043390236,0.0,2023-08-18 10:50:37.166661+02:00,26.807402165727765,267.83327212948416,"[{""x"": 964.0894673876335, ""y"": 844.6412802170462}]"
2023-08-18 08:50:37.999994+00:00,61.88518034527217,6.834899035755764,1013.3270898406859,0.0721048079932061,0.9340635797650475,0.0,2023-08-18 10:50:37.999994+02:00,26.80739042009287,267.8332766187119,"[{""x"": 964.0863647684325, ""y"": 844.6424674860918}]"
2023-08-18 08:50:38.833327+00:00,61.88518015318696,6.834897970555995,1013.3270898406859,0.0721048079932061,1.342506019539094,0.0,2023-08-18 10:50:38.833327+02:00,26.807378674457976,267.8332811079396,"[{""x"": 964.0832621492316, ""y"": 844.6436547551007}]"
