timestamp,lat,lon,altitude,velocity,direction,distance,vario,sl_distance,target_distance,3tp_dist,open_dist,elevation,velocity_lr,altitude_lr,elevation_lr,vario_lr,local_time,outline_x,outline_y,map_coordinate,pixel_distance_line,fraction,zoom_level
2024-03-07 14:43:26,28.115716666666668,-16.65735,982.0,0.0,0.0,0.0,0.0,0.0,9223,0,0,965.3591503268401,4.1152214901447985,976.8333333333334,944.0986447994932,0.27868852459016397,2024-03-07 14:43:26+00:00,27.661784512821615,27.93070615144488,"[{""x"": 1145.9515733333305, ""y"": 623.594355080207}, {""x"": 828.9757866666653, ""y"": 823.7971775400833}]",0.0,0,0
2024-03-07 14:43:28,28.115716666666668,-16.65735,982.0,0.0,0.0,0.0,0.0,0.0,9223,5,3,965.3591503268401,4.1152214901447985,976.8333333333334,944.0986447994932,0.27868852459016397,2024-03-07 14:43:28+00:00,27.661784512821615,27.93070615144488,"[{""x"": 1145.9515733333305, ""y"": 623.594355080207}, {""x"": 828.9757866666653, ""y"": 823.7971775400833}]",0.0,0,0
2024-03-07 14:43:30,28.115716666666668,-16.65735,982.0,0.0,0.0,0.0,0.0,0.0,9223,11,6,965.3591503268401,4.1152214901447985,976.8333333333334,944.0986447994932,0.27868852459016397,2024-03-07 14:43:30+00:00,27.661784512821615,27.93070615144488,"[{""x"": 1145.9515733333305, ""y"": 623.594355080207}, {""x"": 828.9757866666653, ""y"": 823.7971775400833}]",0.0,0,0
2024-03-07 14:43:32,28.115716666666668,-16.65735,982.0,0.0,0.0,0.0,0.040983606557377046,0.0,9223,16,9,965.3591503268401,4.1152214901447985,976.8333333333334,944.0986447994932,0.27868852459016397,2024-03-07 14:43:32+00:00,27.661784512821615,27.93070615144488,"[{""x"": 1145.9515733333305, ""y"": 623.594355080207}, {""x"": 828.9757866666653, ""y"": 823.7971775400833}]",0.0,0,0
2024-03-07 14:43:34,28.115716666666668,-16.65735,982.0,0.0,0.0,0.0,-0.032786885245901634,0.0,9223,22,12,965.3591503268401,4.1152214901447985,976.8333333333334,944.0986447994932,0.27868852459016397,2024-03-07 14:43:34+00:00,27.661784512821615,27.93070615144488,"[{""x"": 1145.9515733333305, ""y"": 623.594355080207}, {""x"": 828.9757866666653, ""y"": 823.7971775400833}]",0.0,0,0
2024-03-07 14:43:36,28.115716666666668,-16.65735,982.0,0.0,0.3052678741693263,0.0,0.040983606557377046,0.0,9223,27,15,965.3591503268401,4.1152214901447985,976.8333333333334,944.0986447994932,0.27868852459016397,2024-03-07 14:43:36+00:00,27.661784512821615,27.93070615144488,"[{""x"": 1145.9515733333305, ""y"": 623.594355080207}, {""x"": 828.9757866666653, ""y"": 823.7971775400833}]",0.0,0,0
2024-03-07 14:43:38,28.115683333333333,-16.657333333333334,982.0,4.050998722315365,0.8501383225139136,0.0,0.04918032786885246,4.050915396465567,9224,33,18,964.1952311788955,4.1152214901447985,976.8333333333334,944.0986447994932,0.27868852459016397,2024-03-07 14:43:38+00:00,27.662393960896328,27.93209852108661,"[{""x"": 1146.0001185185172, ""y"": 623.7044351437944}, {""x"": 829.0000592592587, ""y"": 823.8522175718768}]",0.11008006358736111,0,0
2024-03-07 14:43:40,28.115683333333333,-16.657333333333334,981.0,0.0,1.15540619668324,0.0,0.016393442622950817,4.050915396465567,9224,39,21,964.1952311788955,4.1152214901447985,976.8333333333334,944.0986447994932,0.27868852459016397,2024-03-07 14:43:40+00:00,27.662393960896328,27.93209852108661,"[{""x"": 1146.0001185185172, ""y"": 623.7044351437944}, {""x"": 829.0000592592587, ""y"": 823.8522175718768}]",0.11008006358736111,0,0
2024-03-07 14:43:42,28.115683333333333,-16.657333333333334,983.0,0.0,1.0679892712755976,0.0,-0.16393442622950816,4.050915396465567,9224,44,24,964.1952311788955,4.1152214901447985,976.8333333333334,944.0986447994932,0.27868852459016397,2024-03-07 14:43:42+00:00,27.662393960896328,27.93209852108661,"[{""x"": 1146.0001185185172, ""y"": 623.7044351437944}, {""x"": 829.0000592592587, ""y"": 823.8522175718768}]",0.11008006358736111,0,0
2024-03-07 14:43:44,28.115666666666666,-16.6573,981.0,2.471234014537938,1.0802099567563823,0.0,-0.016393442622950838,7.413292762070937,9227,50,27,963.5243282498002,4.1152214901447985,976.8333333333334,944.0986447994932,0.27868852459016397,2024-03-07 14:43:44+00:00,27.663612857045756,27.93279470574506,"[{""x"": 1146.097208888891, ""y"": 623.7594751627481}, {""x"": 829.0486044444453, ""y"": 823.8797375813538}]",0.16512008254107968,0,0
2024-03-07 14:43:46,28.115583333333333,-16.657283333333332,981.0,7.591110789384482,1.191106314324803,0.0,0.0901639344262295,16.20366404571586,9227,55,30,960.6805252965438,4.1152214901447985,976.8333333333334,944.0986447994932,0.27868852459016397,2024-03-07 14:43:46+00:00,27.66422230512047,27.936275627416055,"[{""x"": 1146.1457540740776, ""y"": 624.0346751293393}, {""x"": 829.0728770370388, ""y"": 824.0173375646496}]",0.4403200491323105,0,0
2024-03-07 14:43:48,28.115466666666666,-16.65725,982.0,5.795105331488554,1.3859951881048935,0.0,0.09836065573770489,29.478031853061182,9228,61,33,956.641249092234,4.1152214901447985,976.8333333333334,944.0986447994932,0.27868852459016397,2024-03-07 14:43:48+00:00,27.665441201269772,27.941148913208757,"[{""x"": 1146.2428444444408, ""y"": 624.4199547231078}, {""x"": 829.1214222222204, ""y"": 824.2099773615337}]",0.8255996429007837,0,0
2024-03-07 14:43:50,28.115433333333332,-16.65725,986.0,1.853248777470834,1.4894316602810167,0.0,0.29508196721311475,32.996430226879646,9227,67,37,955.5232389251671,4.1152214901447985,976.8333333333334,944.0986447994932,0.27868852459016397,2024-03-07 14:43:50+00:00,27.665441201269772,27.94254127960442,"[{""x"": 1146.2428444444408, ""y"": 624.5300345300628}, {""x"": 829.1214222222204, ""y"": 824.2650172650111}]",0.9356794498557974,0,0
2024-03-07 14:43:52,28.11535,-16.65725,982.0,5.559746332412501,1.5707963267948966,0.0,0.49999999999999994,41.934450136432424,9226,72,40,952.7282135076194,4.1152214901447985,976.8333333333334,944.0986447994932,0.27868852459016397,2024-03-07 14:43:52+00:00,27.665441201269772,27.94602219370103,"[{""x"": 1146.2428444444408, ""y"": 624.8052338978267}, {""x"": 829.1214222222204, ""y"": 824.4026169488932}]",1.2108788176196867,0,0
2024-03-07 14:43:54,28.11525,-16.657266666666665,979.0,3.706497554941668,1.5707963267948966,0.0,0.45081967213114754,52.5306353829601,9222,78,43,949.4564270152379,4.1152214901447985,976.8333333333334,944.0986447994932,0.27868852459016397,2024-03-07 14:43:54+00:00,27.664831753195188,27.950199287045045,"[{""x"": 1146.1942992592644, ""y"": 625.1354728567497}, {""x"": 829.0971496296322, ""y"": 824.5677364283546}]",1.5411177765427055,0,0
2024-03-07 14:43:56,28.115166666666667,-16.657266666666665,979.0,5.559746332017458,1.5707963267948966,0.0,0.5081967213114754,61.700889150706594,9221,83,46,946.6661825224047,4.1152214901447985,976.8333333333334,944.0986447994932,0.27868852459016397,2024-03-07 14:43:56+00:00,27.664831753195188,27.953680195190653,"[{""x"": 1146.1942992592644, ""y"": 625.4106717540303}, {""x"": 829.0971496296322, ""y"": 824.7053358769949}]",1.8163166738232803,0,0
2024-03-07 14:43:58,28.115066666666667,-16.657266666666665,974.0,7.412995109488292,1.5707963267948966,0.0,0.5245901639344263,72.73731677714652,9219,89,49,943.3178891309811,4.1152214901447985,976.8333333333334,944.0986447994932,0.27868852459016397,2024-03-07 14:43:58+00:00,27.664831753195188,27.957857281393608,"[{""x"": 1146.1942992592644, ""y"": 625.7409101483844}, {""x"": 829.0971496296322, ""y"": 824.870455074172}]",2.1465550681773493,0,0
2024-03-07 14:44:00,28.114966666666668,-16.65725,974.0,5.559746332017458,1.4894316602593176,0.0,0.5819672131147542,83.97089444926767,9219,94,52,939.8710965868277,4.1152214901447985,976.8333333333334,944.0986447994932,0.27868852459016397,2024-03-07 14:44:00+00:00,27.665441201269772,27.96203436370133,"[{""x"": 1146.2428444444408, ""y"": 626.0711482347833}, {""x"": 829.1214222222204, ""y"": 825.0355741173714}]",2.476793154576285,0,0
2024-03-07 14:44:02,28.114883333333335,-16.657233333333334,975.0,5.795105331207857,1.242945954152409,0.0,0.3852459016393443,93.36620004340766,9219,100,55,936.9727910918135,4.1152214901447985,976.8333333333334,944.0986447994932,0.27868852459016397,2024-03-07 14:44:02+00:00,27.666050649344488,27.965515262650104,"[{""x"": 1146.2913896296277, ""y"": 626.3463464049667}, {""x"": 829.1456948148139, ""y"": 825.1731732024631}]",2.751991324759615,0,0
2024-03-07 14:44:04,28.114816666666666,-16.657166666666665,974.0,4.942468029075876,0.9715403182461919,0.0,0.44262295081967207,101.67784652626379,9224,106,58,934.3045267489506,4.1152214901447985,976.8333333333334,944.0986447994932,0.27868852459016397,2024-03-07 14:44:04+00:00,27.668488441643348,27.968299979860497,"[{""x"": 1146.485570370375, ""y"": 626.5665047870561}, {""x"": 829.2427851851874, ""y"": 825.2832523935078}]",2.972149706849109,0,0
2024-03-07 14:44:06,28.11475,-16.6571,975.0,4.942468028779621,0.7535540971108463,0.0,0.6885245901639343,110.24938060142044,9230,111,61,931.6056644880509,4.1152214901447985,976.8333333333334,944.0986447994932,0.27868852459016397,2024-03-07 14:44:06+00:00,27.670926233942076,27.971084695339936,"[{""x"": 1146.6797511111117, ""y"": 626.7866630322974}, {""x"": 829.3398755555559, ""y"": 825.3933315161283}]",3.1923079520903457,0,0
