timestamp,lat,lon,altitude,velocity,direction,distance,vario,sl_distance,3tp_dist,open_dist,elevation,velocity_lr,altitude_lr,elevation_lr,vario_lr,local_time,outline_x,outline_y,map_coordinate,pixel_distance_line,fraction,zoom_level
2023-08-18 08:50:23+00:00,61.88519390299916,6.834925627335906,1013.7999877929688,0.0,0.3574372075015266,0.0,0.03442507884541496,0.0,0,0,824.767945186883,2.861586457689475,1010.0766676161024,811.5490238230527,0.33187595499452127,2023-08-18 10:50:23+02:00,33.57907883001102,65.86471730349439,"[{""x"": 738.0819091796875, ""y"": 678.2793339166362}]",0.0,0,0
2023-08-18 08:50:25+00:00,61.88519177958369,6.834913599304855,1013.5333150227865,0.4594939247086473,2.7141594129125175,0.0,0.03934291151703381,0.6730381011955661,1,0,824.5264978796623,2.861586457689475,1010.0766676161024,811.5490238230527,0.33187595499452127,2023-08-18 10:50:25+02:00,33.57891912179403,65.86477731424877,"[{""x"": 738.0643920898438, ""y"": 678.2858962818862}]",0.01751708984375,0,0
2023-08-18 08:50:27+00:00,61.88518887385726,6.834909324534237,1013.3999938964844,0.33666761421249525,2.73705351155153,0.0,0.039889059431566544,1.021018582999465,3,0,824.3056279577851,2.861586457689475,1010.0766676161024,811.5490238230527,0.33187595499452127,2023-08-18 10:50:27+02:00,33.57886236138241,65.86485943422076,"[{""x"": 738.0581665039062, ""y"": 678.2948763598089}]",0.02374267578125,0,0
2023-08-18 08:50:29+00:00,61.88518596813083,6.83490504976362,1013.2666727701823,0.23227655046754042,2.5136147649938616,0.0,0.038249615111638255,1.393239328997011,4,0,824.0847030615389,2.861586457689475,1010.0766676161024,811.5490238230527,0.33187595499452127,2023-08-18 10:50:29+02:00,33.5788056009708,65.86494155418582,"[{""x"": 738.0519409179688, ""y"": 678.303856436972}]",0.02996826171875,0,0
2023-08-18 08:50:31+00:00,61.885184962302446,6.83490221388638,1013.2000122070312,0.12592906255793823,2.7782382617235584,0.0,0.026228607678022542,1.579089076272613,6,0,823.9959932646182,2.861586457689475,1010.0766676161024,811.5490238230527,0.33187595499452127,2023-08-18 10:50:31+02:00,33.57876794618794,65.8649699803256,"[{""x"": 738.0478108723958, ""y"": 678.3069649250061}]",0.03409830729174246,0,0
2023-08-18 08:50:33+00:00,61.88518585637212,6.834900816902518,1013.2000122070312,0.061740099766964825,2.825898297877242,0.0,0.011475609951331964,1.5781975882633346,7,0,824.0395439436793,2.861586457689475,1010.0766676161024,811.5490238230527,0.33187595499452127,2023-08-18 10:50:33+02:00,33.57874939703382,65.86494471264588,"[{""x"": 738.0457763671875, ""y"": 678.3042018245416}]",0.0361328125,0,0
2023-08-18 08:50:35+00:00,61.885181749239564,6.834897380322218,1013.2000122070312,0.29824803465635435,1.4451953459802371,0.0,0.002730739572661763,2.004286212844012,9,0,823.75064458828,2.861586457689475,1010.0766676161024,811.5490238230527,0.33187595499452127,2023-08-18 10:50:35+02:00,33.57870376611468,65.86506078604373,"[{""x"": 738.040771484375, ""y"": 678.3168948166609}]",0.0411376953125,0,0
2023-08-18 08:50:37+00:00,61.88518057577312,6.834900313988328,1013.2000122070312,0.10084688606738003,1.1712001409965207,0.0,-0.0005470651095049409,1.9888291893618795,11,0,823.7034193123517,2.861586457689475,1010.0766676161024,811.5490238230527,0.33187595499452127,2023-08-18 10:50:37+02:00,33.57874271933833,65.86509394986938,"[{""x"": 738.0450439453125, ""y"": 678.3205213855864}]",0.041187468950170114,0,0
2023-08-18 08:50:39+00:00,61.885180114768445,6.834897757507861,1013.3999938964844,0.04570436896185573,1.5744935269144142,0.0,-0.004371517994366617,2.117383071563241,12,0,823.6514017183658,2.861586457689475,1010.0766676161024,811.5490238230527,0.33187595499452127,2023-08-18 10:50:39+02:00,33.578708774386286,65.86510697851433,"[{""x"": 738.0413208007812, ""y"": 678.3219461090009}]",0.04261219236468605,0,0
2023-08-18 08:50:41+00:00,61.88517965376377,6.834895201027393,1013.5999755859375,0.07174714918560304,2.3929372061832677,0.0,-0.00382511993574997,2.2477379147659393,14,1,823.5993789083448,2.861586457689475,1010.0766676161024,811.5490238230527,0.33187595499452127,2023-08-18 10:50:41+02:00,33.57867482943425,65.86512000715962,"[{""x"": 738.03759765625, ""y"": 678.3233708324525}]",0.0443115234375,0,0
