timestamp,lat,lon,elevation,velocity,direction,distance,vario,agl,vario_low_refresh,local_time,outline_x,outline_y,map_coordinate,fraction
2024-03-07 14:43:26,28.115716666666668,-16.65735,981.926881,0.2439312800963541,0.0,0.0,0.0,16.90311715982194,7.469752175126576e-05,2024-03-07 14:43:26+00:00,61.929368312287195,61.5047312549015,"[{""x"": 2023.806293333322, ""y"": 958.3774203208998}, {""x"": 1267.9031466666609, ""y"": 735.188710160362}, {""x"": 1145.9515733333305, ""y"": 623.594355080207}]",0
2024-03-07 14:43:26.533333,28.115716666666668,-16.65735,981.926881,0.2439312800963541,0.0,0.0,0.0,16.90311715982194,7.469752175126576e-05,2024-03-07 14:43:26.533333+00:00,61.929368312287195,61.5047312549015,"[{""x"": 2023.806293333322, ""y"": 958.3774203208998}, {""x"": 1267.9031466666609, ""y"": 735.188710160362}, {""x"": 1145.9515733333305, ""y"": 623.594355080207}]",0
2024-03-07 14:43:27.066666,28.115716666666668,-16.65735,981.926881,0.2439312800963541,0.0,0.0,0.0,16.90311715982194,7.469752175126576e-05,2024-03-07 14:43:27.066666+00:00,61.929368312287195,61.5047312549015,"[{""x"": 2023.806293333322, ""y"": 958.3774203208998}, {""x"": 1267.9031466666609, ""y"": 735.188710160362}, {""x"": 1145.9515733333305, ""y"": 623.594355080207}]",0
2024-03-07 14:43:27.599999,28.115716666666668,-16.65735,981.926881,0.2439312800963541,0.0,0.0,0.0,16.90311715982194,7.469752175126576e-05,2024-03-07 14:43:27.599999+00:00,61.929368312287195,61.5047312549015,"[{""x"": 2023.806293333322, ""y"": 958.3774203208998}, {""x"": 1267.9031466666609, ""y"": 735.188710160362}, {""x"": 1145.9515733333305, ""y"": 623.594355080207}]",0
2024-03-07 14:43:28.133332,28.115716666666668,-16.65735,981.926881,0.2439312800963541,0.0,0.0,0.0,16.90311715982194,7.469752175126576e-05,2024-03-07 14:43:28.133332+00:00,61.929368312287195,61.5047312549015,"[{""x"": 2023.806293333322, ""y"": 958.3774203208998}, {""x"": 1267.9031466666609, ""y"": 735.188710160362}, {""x"": 1145.9515733333305, ""y"": 623.594355080207}]",0
2024-03-07 14:43:28.666665,28.115716666666668,-16.65735,981.926881,0.2439312800963541,0.0,0.0,0.009249977482960223,16.90311715982194,7.469752175126576e-05,2024-03-07 14:43:28.666665+00:00,61.929368312287195,61.5047312549015,"[{""x"": 2023.806293333322, ""y"": 958.3774203208998}, {""x"": 1267.9031466666609, ""y"": 735.188710160362}, {""x"": 1145.9515733333305, ""y"": 623.594355080207}]",0
2024-03-07 14:43:29.199998,28.115716666666668,-16.65735,981.926881,0.2439312800963541,0.0,0.0,0.028237293695227955,16.90311715982194,7.469752175126576e-05,2024-03-07 14:43:29.199998+00:00,61.929368312287195,61.5047312549015,"[{""x"": 2023.806293333322, ""y"": 958.3774203208998}, {""x"": 1267.9031466666609, ""y"": 735.188710160362}, {""x"": 1145.9515733333305, ""y"": 623.594355080207}]",0
2024-03-07 14:43:29.733331,28.115716666666668,-16.65735,981.926881,0.2439312800963541,0.0,0.0,0.036635803919182044,16.90311715982194,7.469752175126576e-05,2024-03-07 14:43:29.733331+00:00,61.929368312287195,61.5047312549015,"[{""x"": 2023.806293333322, ""y"": 958.3774203208998}, {""x"": 1267.9031466666609, ""y"": 735.188710160362}, {""x"": 1145.9515733333305, ""y"": 623.594355080207}]",0
2024-03-07 14:43:30.266664,28.115716666666668,-16.65735,981.926881,0.2439312800963541,0.0,0.0,0.03846150985881203,16.90311715982194,7.469752175126576e-05,2024-03-07 14:43:30.266664+00:00,61.929368312287195,61.5047312549015,"[{""x"": 2023.806293333322, ""y"": 958.3774203208998}, {""x"": 1267.9031466666609, ""y"": 735.188710160362}, {""x"": 1145.9515733333305, ""y"": 623.594355080207}]",0
2024-03-07 14:43:30.799997,28.115716666666668,-16.65735,981.926881,0.2439312800963541,0.0,0.0,0.02641216285296978,16.90311715982194,7.469752175126576e-05,2024-03-07 14:43:30.799997+00:00,61.929368312287195,61.5047312549015,"[{""x"": 2023.806293333322, ""y"": 958.3774203208998}, {""x"": 1267.9031466666609, ""y"": 735.188710160362}, {""x"": 1145.9515733333305, ""y"": 623.594355080207}]",0
2024-03-07 14:43:31.333330,28.115716666666668,-16.65735,981.926881,0.2439312800963541,0.0,0.0,0.0090071275559893,16.90311715982194,7.469752175126576e-05,2024-03-07 14:43:31.333330+00:00,61.929368312287195,61.5047312549015,"[{""x"": 2023.806293333322, ""y"": 958.3774203208998}, {""x"": 1267.9031466666609, ""y"": 735.188710160362}, {""x"": 1145.9515733333305, ""y"": 623.594355080207}]",0
2024-03-07 14:43:31.866663,28.115716666666668,-16.65735,981.926881,0.2439312800963541,0.0,0.0,-0.009371616966895747,16.90311715982194,7.469752175126576e-05,2024-03-07 14:43:31.866663+00:00,61.929368312287195,61.5047312549015,"[{""x"": 2023.806293333322, ""y"": 958.3774203208998}, {""x"": 1267.9031466666609, ""y"": 735.188710160362}, {""x"": 1145.9515733333305, ""y"": 623.594355080207}]",0
2024-03-07 14:43:32.399996,28.115716666666668,-16.65735,981.926881,0.2439312800963541,0.0,0.0,-0.028724070715677688,16.90311715982194,7.469752175126576e-05,2024-03-07 14:43:32.399996+00:00,61.929368312287195,61.5047312549015,"[{""x"": 2023.806293333322, ""y"": 958.3774203208998}, {""x"": 1267.9031466666609, ""y"": 735.188710160362}, {""x"": 1145.9515733333305, ""y"": 623.594355080207}]",0
2024-03-07 14:43:32.933329,28.115716666666668,-16.65735,981.926881,0.2439312800963541,0.03889053470575735,0.0,0.006450151533592557,16.90311715982194,7.469752175126576e-05,2024-03-07 14:43:32.933329+00:00,61.929368312287195,61.5047312549015,"[{""x"": 2023.806293333322, ""y"": 958.3774203208998}, {""x"": 1267.9031466666609, ""y"": 735.188710160362}, {""x"": 1145.9515733333305, ""y"": 623.594355080207}]",0
2024-03-07 14:43:33.466662,28.115716666666668,-16.65735,981.926881,0.2439312800963541,0.08432545061790914,0.0,0.038948396421616224,16.90311715982194,7.469752175126576e-05,2024-03-07 14:43:33.466662+00:00,61.929368312287195,61.5047312549015,"[{""x"": 2023.806293333322, ""y"": 958.3774203208998}, {""x"": 1267.9031466666609, ""y"": 735.188710160362}, {""x"": 1145.9515733333305, ""y"": 623.594355080207}]",0
2024-03-07 14:43:33.999995,28.115716666666668,-16.65735,981.926881,0.2439312800963541,0.13699626476589863,0.0,0.0407741023612462,16.90311715982194,7.469752175126576e-05,2024-03-07 14:43:33.999995+00:00,61.929368312287195,61.5047312549015,"[{""x"": 2023.806293333322, ""y"": 958.3774203208998}, {""x"": 1267.9031466666609, ""y"": 735.188710160362}, {""x"": 1145.9515733333305, ""y"": 623.594355080207}]",0
2024-03-07 14:43:34.533328,28.115716666666668,-16.65735,981.926881,0.2439312800963541,0.19758832201425994,0.0,0.03797507972249182,16.90311715982194,7.469752175126576e-05,2024-03-07 14:43:34.533328+00:00,61.929368312287195,61.5047312549015,"[{""x"": 2023.806293333322, ""y"": 958.3774203208998}, {""x"": 1267.9031466666609, ""y"": 735.188710160362}, {""x"": 1145.9515733333305, ""y"": 623.594355080207}]",0
