timestamp,lat,lon,elevation,velocity,direction,distance,vario,sl_distance,agl,vario_low_refresh,local_time,outline_x,outline_y,map_coordinate,pixel_distance_line,fraction,zoom_level
2023-08-18 08:50:23+00:00,61.88519390299916,6.834925627335906,1010.0766676161024,2.861586457689475,0.3574372075015266,0.0,0.03442507884541496,0.0,198.52764379304958,0.33187595499452127,2023-08-18 10:50:23+02:00,11.974098691365297,119.95517400606737,"[{""x"": 724.1686153411865, ""y"": 532.613491451692}]",0.0,0,0
2023-08-18 08:50:25+00:00,61.88519177958369,6.834913599304855,1010.0766676161024,2.861586457689475,2.7141594129125175,0.0,0.03934291151703381,0.6730381011955661,198.52764379304958,0.33187595499452127,2023-08-18 10:50:25+02:00,11.9740394502102,119.95519617252398,"[{""x"": 724.1125059127808, ""y"": 532.6345115278837}]",0.05610942840576172,0,0
2023-08-18 08:50:27+00:00,61.88518887385726,6.834909324534237,1010.0766676161024,2.861586457689475,2.73705351155153,0.0,0.039889059431566544,1.021018582999465,198.52764379304958,0.33187595499452127,2023-08-18 10:50:27+02:00,11.974018395862394,119.95522650556704,"[{""x"": 724.0925645828247, ""y"": 532.6632758399796}]",0.0760507583618164,0,0
2023-08-18 08:50:29+00:00,61.88518596813083,6.83490504976362,1010.0766676161024,2.861586457689475,2.5136147649938616,0.0,0.038249615111638255,1.393239328997011,198.52764379304958,0.33187595499452127,2023-08-18 10:50:29+02:00,11.97399734151459,119.95525683860753,"[{""x"": 724.0726232528687, ""y"": 532.6920401496425}]",0.0959920883178711,0,0
2023-08-18 08:50:31+00:00,61.885184962302446,6.83490221388638,1010.0766676161024,2.861586457689475,2.7782382617235584,0.0,0.026228607678022542,1.579089076272613,198.52764379304958,0.33187595499452127,2023-08-18 10:50:31+02:00,11.973983374087778,119.95526733850542,"[{""x"": 724.0593942006429, ""y"": 532.7019970253771}]",0.1092211405435819,0,0
2023-08-18 08:50:33+00:00,61.88518585637212,6.834900816902518,1010.0766676161024,2.861586457689475,2.825898297877242,0.0,0.011475609951331964,1.5781975882633346,198.52764379304958,0.33187595499452127,2023-08-18 10:50:33+02:00,11.97397649358196,119.95525800526289,"[{""x"": 724.0528774261475, ""y"": 532.6931464692015}]",0.1157379150390625,0,0
2023-08-18 08:50:35+00:00,61.885181749239564,6.834897380322218,1010.0766676161024,2.861586457689475,1.4451953459802371,0.0,0.002730739572661763,2.004286212844012,198.52764379304958,0.33187595499452127,2023-08-18 10:50:35+02:00,11.973959567537646,119.95530087984366,"[{""x"": 724.0368461608887, ""y"": 532.7338037095839}]",0.13176918029785156,0,0
2023-08-18 08:50:37+00:00,61.88518057577312,6.834900313988328,1010.0766676161024,2.861586457689475,1.1712001409965207,0.0,-0.0005470651095049409,1.9888291893618795,198.52764379304958,0.33187595499452127,2023-08-18 10:50:37+02:00,11.973974016599865,119.95531312972305,"[{""x"": 724.0505313873291, ""y"": 532.7454200631735}]",0.1319286114814986,0,0
2023-08-18 08:50:39+00:00,61.885180114768445,6.834897757507861,1010.0766676161024,2.861586457689475,1.5744935269144142,0.0,-0.004371517994366617,2.117383071563241,198.52764379304958,0.33187595499452127,2023-08-18 10:50:39+02:00,11.973961425274217,119.95531794217536,"[{""x"": 724.0386056900024, ""y"": 532.7499836303604}]",0.1364921786683908,0,0
2023-08-18 08:50:41+00:00,61.88517965376377,6.834895201027393,1010.0766676161024,2.861586457689475,2.3929372061832677,0.0,-0.00382511993574997,2.2477379147659393,198.52764379304958,0.33187595499452127,2023-08-18 10:50:41+02:00,11.973948833948569,119.95532275462779,"[{""x"": 724.0266799926758, ""y"": 532.754547197666}]",0.1419353485107422,0,0
2023-08-18 08:50:43+00:00,61.88517915084958,6.834893273189664,1010.0766676161024,2.861586457689475,2.657916601129141,0.0,0.0027316567676311802,2.359020210130739,198.52764379304958,0.33187595499452127,2023-08-18 10:50:43+02:00,11.973939338850538,119.95532800457569,"[{""x"": 724.0176868438721, ""y"": 532.7595256345542}]",0.15092849731445312,0,0
2023-08-18 08:50:45+00:00,61.885178200900555,6.834890255704522,1010.0766676161024,2.861586457689475,2.639102882963198,0.0,0.006010545407487737,2.5463293092966417,198.52764379304958,0.33187595499452127,2023-08-18 10:50:45+02:00,11.973924476957972,119.95533792114361,"[{""x"": 724.0036106109619, ""y"": 532.7689293483135}]",0.16500473022460938,0,0
2023-08-18 08:50:47+00:00,61.88517856411636,6.834888565354049,1010.0766676161024,2.861586457689475,2.9196029438788442,0.0,0.01120211908726124,2.584679870014187,198.52764379304958,0.33187595499452127,2023-08-18 10:50:47+02:00,11.97391615154593,119.95533412951492,"[{""x"": 723.9957253138224, ""y"": 532.7653338109038}]",0.17289002736413295,0,0
2023-08-18 08:50:49+00:00,61.88518024049699,6.834888202138245,1010.0766676161024,2.861586457689475,-2.7095377908190095,0.0,0.030874450350068618,2.48067215197371,198.52764379304958,0.33187595499452127,2023-08-18 10:50:49+02:00,11.973914362614417,119.95531662968831,"[{""x"": 723.9940309524536, ""y"": 532.748739021079}]",0.17458438873291016,0,0
2023-08-18 08:50:51+00:00,61.88518191687763,6.834887838922441,1010.0766676161024,2.861586457689475,-2.259244036246717,0.0,0.055464113996328855,2.3868633658993317,198.52764379304958,0.33187595499452127,2023-08-18 10:50:51+02:00,11.973912573682906,119.95529912986102,"[{""x"": 723.9923365910848, ""y"": 532.7321442306013}]",0.17627875010168736,0,0
2023-08-18 08:50:53+00:00,61.885177600197494,6.834893524646759,1010.0766676161024,2.861586457689475,0.795782470053461,0.0,0.06858066913208707,2.473031042497755,198.52764379304958,0.33187595499452127,2023-08-18 10:50:53+02:00,11.973940577341587,119.95534419191459,"[{""x"": 724.0188598632812, ""y"": 532.7748758144447}]",0.17627875010168736,0,0
2023-08-18 08:50:55+00:00,61.88516884110868,6.834907396696508,1010.0766676161024,2.861586457689475,1.0319664817676828,0.0,0.08879998212303775,2.945939158133687,198.52764379304958,0.33187595499452127,2023-08-18 10:50:55+02:00,11.974008900764366,119.95543562848917,"[{""x"": 724.083571434021, ""y"": 532.861583572837}]",0.24809212114507773,0,0
2023-08-18 08:50:57+00:00,61.88515517860651,6.834923615679145,1010.0766676161024,2.861586457689475,1.085313418747246,0.0,0.12486558924607086,4.307246025379576,198.52764379304958,0.33187595499452127,2023-08-18 10:50:57+02:00,11.974088783436919,119.95557825199333,"[{""x"": 724.1592311859131, ""y"": 532.9968310314812}]",0.3833395797892081,0,0
2023-08-18 08:50:59+00:00,61.885105767287314,6.834981786087155,1010.0766676161024,2.861586457689475,1.1136484939082547,0.0,0.18333493425546418,10.232509583440144,198.52764379304958,0.33187595499452127,2023-08-18 10:50:59+02:00,11.9743752876992,119.95609405855244,"[{""x"": 724.4305896759033, ""y"": 533.4859616743047}]",0.8724702226127192,0,0
2023-08-18 08:51:01+00:00,61.88503257930279,6.835055574774742,1010.0766676161024,2.861586457689475,1.1151637680487967,0.0,0.304645309031335,19.187254790310476,198.52764379304958,0.33187595499452127,2023-08-18 10:51:01+02:00,11.974738716016534,119.9568580690563,"[{""x"": 724.7748057047526, ""y"": 534.2104599232676}]",1.5969684715756784,0,0
2023-08-18 08:51:03+00:00,61.884939763695,6.835134085267782,1010.0766676161024,2.861586457689475,1.0820979932457238,0.0,0.4243177403517756,30.29664926768767,198.52764379304958,0.33187595499452127,2023-08-18 10:51:03+02:00,11.975125400443533,119.95782696999618,"[{""x"": 725.1410484313965, ""y"": 535.1292523100543}]",2.5157608583623414,0,0
