timestamp,lat,lon,altitude,velocity,direction,distance,vario,sl_distance,elevation,velocity_lr,altitude_lr,elevation_lr,vario_lr,local_time,outline_x,outline_y,map_coordinate,pixel_distance_line,fraction,zoom_level
2024-03-07 14:43:26,28.115716666666668,-16.65735,982.0,0.0,0.0,0.0,0.0,0.0,965.3591503268401,3.982204143873201,976.6190190333335,943.6233477196106,0.2873930497123617,2024-03-07 14:43:26+00:00,27.661784512821615,27.93070615144488,"[{""x"": 1267.9031466666609, ""y"": 735.188710160362}, {""x"": 1145.9515733333305, ""y"": 623.594355080207}, {""x"": 828.9757866666653, ""y"": 823.7971775400833}]",0.0,0,0
2024-03-07 14:43:27.001001,28.115716666666668,-16.65735,982.0,0.0,0.0,0.0,0.0,0.0,965.3591503268401,3.982204143873201,976.6190190333335,943.6233477196106,0.2873930497123617,2024-03-07 14:43:27.001001+00:00,27.661784512821615,27.93070615144488,"[{""x"": 1267.9031466666609, ""y"": 735.188710160362}, {""x"": 1145.9515733333305, ""y"": 623.594355080207}, {""x"": 828.9757866666653, ""y"": 823.7971775400833}]",0.0,0,0
2024-03-07 14:43:28.002002,28.115716666666668,-16.65735,982.0,0.0,0.0,0.0,0.0,0.0,965.3591503268401,3.982204143873201,976.6190190333335,943.6233477196106,0.2873930497123617,2024-03-07 14:43:28.002002+00:00,27.661784512821615,27.93070615144488,"[{""x"": 1267.9031466666609, ""y"": 735.188710160362}, {""x"": 1145.9515733333305, ""y"": 623.594355080207}, {""x"": 828.9757866666653, ""y"": 823.7971775400833}]",0.0,0,0
2024-03-07 14:43:29.003003,28.115716666666668,-16.65735,982.0,0.0,0.0,0.0,0.0004428039852408477,0.0,965.3591503268401,3.982204143873201,976.6190190333335,943.6233477196106,0.2873930497123617,2024-03-07 14:43:29.003003+00:00,27.661784512821615,27.93070615144488,"[{""x"": 1267.9031466666609, ""y"": 735.188710160362}, {""x"": 1145.9515733333305, ""y"": 623.594355080207}, {""x"": 828.9757866666653, ""y"": 823.7971775400833}]",0.0,0,0
2024-03-07 14:43:30.004004,28.115716666666668,-16.65735,982.0,0.0,0.0,0.0,0.036907749033210424,0.0,965.3591503268401,3.982204143873201,976.6190190333335,943.6233477196106,0.2873930497123617,2024-03-07 14:43:30.004004+00:00,27.661784512821615,27.93070615144488,"[{""x"": 1267.9031466666609, ""y"": 735.188710160362}, {""x"": 1145.9515733333305, ""y"": 623.594355080207}, {""x"": 828.9757866666653, ""y"": 823.7971775400833}]",0.0,0,0
2024-03-07 14:43:31.005005,28.115716666666668,-16.65735,982.0,0.0,0.0,0.0,0.0400774912472335,0.0,965.3591503268401,3.982204143873201,976.6190190333335,943.6233477196106,0.2873930497123617,2024-03-07 14:43:31.005005+00:00,27.661784512821615,27.93070615144488,"[{""x"": 1267.9031466666609, ""y"": 735.188710160362}, {""x"": 1145.9515733333305, ""y"": 623.594355080207}, {""x"": 828.9757866666653, ""y"": 823.7971775400833}]",0.0,0,0
2024-03-07 14:43:32.006006,28.115716666666668,-16.65735,982.0,0.0,0.0,0.0,0.006811808678968876,0.0,965.3591503268401,3.982204143873201,976.6190190333335,943.6233477196106,0.2873930497123617,2024-03-07 14:43:32.006006+00:00,27.661784512821615,27.93070615144488,"[{""x"": 1267.9031466666609, ""y"": 735.188710160362}, {""x"": 1145.9515733333305, ""y"": 623.594355080207}, {""x"": 828.9757866666653, ""y"": 823.7971775400833}]",0.0,0,0
2024-03-07 14:43:33.007007,28.115716666666668,-16.65735,982.0,0.0,0.07868884624365968,0.0,-0.028372694845019593,0.0,965.3591503268401,3.982204143873201,976.6190190333335,943.6233477196106,0.2873930497123617,2024-03-07 14:43:33.007007+00:00,27.661784512821615,27.93070615144488,"[{""x"": 1267.9031466666609, ""y"": 735.188710160362}, {""x"": 1145.9515733333305, ""y"": 623.594355080207}, {""x"": 828.9757866666653, ""y"": 823.7971775400833}]",0.0,0,0
2024-03-07 14:43:34.008008,28.115716666666668,-16.65735,982.0,0.0,0.18281330514764574,0.0,0.04060516599631019,0.0,965.3591503268401,3.982204143873201,976.6190190333335,943.6233477196106,0.2873930497123617,2024-03-07 14:43:34.008008+00:00,27.661784512821615,27.93070615144488,"[{""x"": 1267.9031466666609, ""y"": 735.188710160362}, {""x"": 1145.9515733333305, ""y"": 623.594355080207}, {""x"": 828.9757866666653, ""y"": 823.7971775400833}]",0.0,0,0
2024-03-07 14:43:35.009009,28.115716666666668,-16.65735,982.0,0.0,0.31663247847037423,0.0,0.04362730688191964,0.0,965.3591503268401,3.982204143873201,976.6190190333335,943.6233477196106,0.2873930497123617,2024-03-07 14:43:35.009009+00:00,27.661784512821615,27.93070615144488,"[{""x"": 1267.9031466666609, ""y"": 735.188710160362}, {""x"": 1145.9515733333305, ""y"": 623.594355080207}, {""x"": 828.9757866666653, ""y"": 823.7971775400833}]",0.0,0,0
