timestamp,lat,lon,altitude,velocity,direction,distance,vario,sl_distance,elevation,velocity_lr,altitude_lr,elevation_lr,vario_lr,local_time,outline_x,outline_y,map_coordinate,pixel_distance_line,fraction,zoom_level
2023-08-18 08:50:23+00:00,61.88519390299916,6.834925627335906,1013.7999877929688,0.0,2.797884716666925,0.0,0.03465567860667425,0.0,824.767945186883,2.9542208784700157,1009.8799937633055,810.8559432851952,0.3523104552503212,2023-08-18 10:50:23+02:00,11.974098691365297,120.00431418267848,"[{""x"": 964.163818359375, ""y"": 844.5586678332442}]",0.0,0,0
2023-08-18 08:50:24.001001+00:00,61.88519323099259,6.834915734550641,1013.5999088587138,0.5237939854510169,2.7981776002796224,0.0,0.036867396726052715,0.523734788627658,824.6368017072352,2.9542208784700157,1009.8799937633055,810.8559432851952,0.3523104552503212,2023-08-18 10:50:24.001001+02:00,11.974049966846401,120.0043212065198,"[{""x"": 964.1350035338145, ""y"": 844.5628214739756}]",0.02881482556051651,0,0
2023-08-18 08:50:25.002002+00:00,61.88519177667506,6.834913595025809,1013.533181568339,0.4593664997142174,2.756719941917765,0.0,0.037603994141957225,0.6733615709304028,824.5262768161708,2.9542208784700157,1009.8799937633055,810.8559432851952,0.3523104552503212,2023-08-18 10:50:25.002002+02:00,11.974039429134796,120.00433640710904,"[{""x"": 964.128771716064, ""y"": 844.571810541868}]",0.03504664331103413,0,0
2023-08-18 08:50:26.003003+00:00,61.88519032235753,6.834911455500978,1013.4664542779643,0.3966024138177476,2.6858249388672917,0.0,0.037848631682700445,0.8425988504594603,824.4157381544399,2.9542208784700157,1009.8799937633055,810.8559432851952,0.3523104552503212,2023-08-18 10:50:26.003003+02:00,11.974028891423194,120.0043516076969,"[{""x"": 964.122539898316, ""y"": 844.5807996089451}]",0.04127846105905064,0,0
2023-08-18 08:50:27.004004+00:00,61.88518886804,6.834909315976146,1013.3997269875895,0.3364339756234134,2.6315396575345504,0.0,0.03760130934828239,1.0217481049084334,824.3051857211344,2.9542208784700157,1009.8799937633055,810.8559432851952,0.3523104552503212,2023-08-18 10:50:27.004004+02:00,11.974018353711589,120.00436680828437,"[{""x"": 964.1163080805654, ""y"": 844.5897886757999}]",0.04751027880956826,0,0
2023-08-18 08:50:28.005005+00:00,61.88518741372246,6.834907176451315,1013.3329996972147,0.28053630243308414,2.6562689622612856,0.0,0.03681037140341428,1.2064016383916287,824.1946195167161,2.9542208784700157,1009.8799937633055,810.8559432851952,0.3523104552503212,2023-08-18 10:50:28.005005+02:00,11.974007815999986,120.0043820088711,"[{""x"": 964.1100762628174, ""y"": 844.59877774221}]",0.05374209655758477,0,0
2023-08-18 08:50:29.006006+00:00,61.88518595940493,6.834905036926484,1013.26627240684,0.23201695139195747,2.6889804559077026,0.0,0.03188426468143438,1.3943744115983128,824.0840395411772,2.9542208784700157,1009.8799937633055,810.8559432851952,0.3523104552503212,2023-08-18 10:50:29.006006+02:00,11.973997278288385,120.00439720945715,"[{""x"": 964.1038444450694, ""y"": 844.6077668082125}]",0.059973914305601284,0,0
2023-08-18 08:50:30.007007+00:00,61.88518451839998,6.834902907483978,1013.2000122070312,0.1961026500068725,2.6449392246548245,0.0,0.02609722817791804,1.5831123285108548,823.9743725583555,2.9542208784700157,1009.8799937633055,810.8559432851952,0.3523104552503212,2023-08-18 10:50:30.007007+02:00,11.973986790234836,120.00441227089877,"[{""x"": 964.097641994222, ""y"": 844.6166735893341}]",0.06617636515295544,0,0
2023-08-18 08:50:31.008008+00:00,61.8851849658823,6.834902208292857,1013.2000122070312,0.12538223663769735,2.5581033203988364,0.0,0.019452705608558805,1.579066260804835,823.9961676306092,2.9542208784700157,1009.8799937633055,810.8559432851952,0.3523104552503212,2023-08-18 10:50:31.008008+02:00,11.973983346538235,120.00440759379575,"[{""x"": 964.0956054524752, ""y"": 844.6139077230912}]",0.06821290689981652,0,0
2023-08-18 08:50:32.009009+00:00,61.88518541336462,6.834901509101735,1013.2000122070312,0.0647299798316925,2.4536969707436205,0.0,0.012572032031443695,1.5774321257864314,824.0179640871369,2.9542208784700157,1009.8799937633055,810.8559432851952,0.3523104552503212,2023-08-18 10:50:32.009009+02:00,11.97397990284163,120.0044029166926,"[{""x"": 964.0935689107256, ""y"": 844.6111418567743}]",0.07024944864940608,0,0
